"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.44","-0.05","-0.05"
"2","A","Hav","yes",3,1,2,"2.23","0.05","-0.00"
"3","H","Bre","yes",3,2,3,"2.68","-0.15","-0.15"
"4","A","PSG","yes",0,-2,0,"0.60","0.74","0.59"
"5","H","Lil","yes",3,3,3,"2.58","-0.10","0.49"
"6","A","Ren","yes",1,0,0,"1.81","0.22","0.71"
"7","A","Aux","yes",3,1,2,"2.52","-0.08","0.63"
"8","H","Par","yes",3,1,2,"2.68","-0.15","0.49"
"9","H","Mar","yes",3,1,2,"2.40","-0.03","0.46"
"10","A","Met","yes",0,-2,0,"2.52","-0.08","0.38"
"11","H","Lor","yes",3,3,3,"2.76","-0.18","0.20"
"12","A","Mco","yes",3,3,4,"1.94","0.17","0.37"
"13","H","RCS","yes",3,1,1,"2.63","-0.13","0.24"
"14","A","Ang","yes",3,1,2,"2.05","0.12","0.36"
"15","A","Nan","yes",3,1,2,"2.77","-0.19","0.17"
"16","H","Nic","yes",3,2,2,"2.78","-0.19","-0.02"
"17","A","Tou","yes",3,3,3,"2.29","0.02","-0.00"
"18","H","Aux","yes",3,1,1,"2.89","-0.24","-0.24"
"19","A","Mar","yes",0,-2,1,"1.48","0.36","0.13"
"20","H","Hav","yes",3,1,1,"2.76","-0.18","-0.06"
"21","H","Ren","yes",3,2,3,"2.62","-0.12","-0.18"
"22","A","Par","yes",3,5,5,"2.56","-0.10","-0.28"
"23","H","Mco","no",NA,NA,NA,"2.74","-0.17","-0.45"
"24","A","RCS","no",NA,NA,NA,"2.00","0.14","-0.31"
"25","H","Met","no",NA,NA,NA,"2.89","-0.24","-0.55"
"26","A","Lor","no",NA,NA,NA,"1.94","0.17","-0.38"
"27","H","Ang","no",NA,NA,NA,"2.70","-0.16","-0.53"
"28","A","Lil","no",NA,NA,NA,"1.87","0.20","-0.33"
"29","H","PSG","no",NA,NA,NA,"2.14","0.08","-0.25"
"30","H","Tou","no",NA,NA,NA,"2.55","-0.09","-0.35"
"31","A","Bre","no",NA,NA,NA,"2.21","0.05","-0.29"
"32","A","Nic","no",NA,NA,NA,"2.28","0.02","-0.27"
"33","H","Nan","no",NA,NA,NA,"2.78","-0.19","-0.46"
"34","A","Lyo","no",NA,NA,NA,"1.26","0.46","0.00"
