"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.37","-0.14","-0.14"
"2","A","Hav","yes",3,1,2,"1.88","0.10","-0.04"
"3","H","Bre","yes",3,2,3,"2.59","-0.24","-0.29"
"4","A","PSG","yes",0,-2,0,"0.58","0.72","0.43"
"5","H","Lil","yes",3,3,3,"2.10","-0.01","0.43"
"6","A","Ren","yes",1,0,0,"1.47","0.29","0.72"
"7","A","Aux","yes",3,1,2,"2.21","-0.06","0.66"
"8","H","Par","yes",3,1,2,"2.49","-0.20","0.47"
"9","H","Mar","yes",3,1,2,"2.28","-0.10","0.37"
"10","A","Met","yes",0,-2,0,"2.49","-0.20","0.17"
"11","H","Lor","yes",3,3,3,"2.64","-0.27","-0.10"
"12","A","Mco","yes",3,3,4,"1.29","0.38","0.29"
"13","H","RCS","yes",3,1,1,"2.47","-0.19","0.10"
"14","A","Ang","yes",3,1,2,"1.89","0.09","0.19"
"15","A","Nan","yes",3,1,2,"2.57","-0.23","-0.04"
"16","H","Nic","yes",3,2,2,"2.68","-0.29","-0.33"
"17","A","Tou","yes",3,3,3,"2.00","0.04","-0.29"
"18","H","Aux","yes",3,1,1,"2.75","-0.32","-0.61"
"19","A","Mar","yes",0,-2,1,"1.13","0.46","-0.15"
"20","H","Hav","yes",3,1,1,"2.77","-0.33","-0.49"
"21","H","Ren","yes",3,2,3,"2.24","-0.08","-0.56"
"22","A","Par","yes",3,5,5,"2.06","0.01","-0.55"
"23","H","Mco","yes",0,-1,2,"2.33","-0.12","-0.67"
"24","A","RCS","yes",1,0,1,"1.50","0.28","-0.39"
"25","H","Met","yes",3,3,3,"2.82","-0.35","-0.75"
"26","A","Lor","yes",0,-1,1,"1.43","0.31","-0.44"
"27","H","Ang","yes",3,4,5,"2.63","-0.26","-0.70"
"28","A","Lil","yes",0,-3,0,"1.32","0.36","-0.33"
"29","H","Tou","no",NA,NA,NA,"2.43","-0.17","-0.50"
"30","A","Bre","no",NA,NA,NA,"1.70","0.18","-0.31"
"31","A","Nic","no",NA,NA,NA,"2.06","0.01","-0.30"
"32","H","Nan","no",NA,NA,NA,"2.70","-0.29","-0.60"
"33","H","PSG","no",NA,NA,NA,"1.71","0.18","-0.42"
"34","A","Lyo","no",NA,NA,NA,"1.20","0.42","0.00"
