"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.43","-0.05","-0.05"
"2","A","Hav","yes",3,1,2,"2.12","0.09","0.04"
"3","H","Bre","yes",3,2,3,"2.67","-0.15","-0.10"
"4","A","PSG","yes",0,-2,0,"0.61","0.74","0.64"
"5","H","Lil","yes",3,3,3,"2.57","-0.10","0.53"
"6","A","Ren","yes",1,0,0,"1.81","0.22","0.76"
"7","A","Aux","yes",3,1,2,"2.51","-0.08","0.68"
"8","H","Par","yes",3,1,2,"2.67","-0.15","0.54"
"9","H","Mar","yes",3,1,2,"2.49","-0.07","0.47"
"10","A","Met","yes",0,-2,0,"2.61","-0.12","0.35"
"11","H","Lor","yes",3,3,3,"2.75","-0.18","0.17"
"12","A","Mco","yes",3,3,4,"1.94","0.16","0.33"
"13","H","RCS","yes",3,1,1,"2.63","-0.13","0.20"
"14","A","Ang","yes",3,1,2,"2.05","0.12","0.32"
"15","A","Nan","yes",3,1,2,"2.76","-0.18","0.13"
"16","H","Nic","yes",3,2,2,"2.79","-0.20","-0.06"
"17","A","Tou","yes",3,3,3,"2.29","0.02","-0.05"
"18","H","Aux","yes",3,1,1,"2.85","-0.22","-0.27"
"19","A","Mar","yes",0,-2,1,"1.51","0.35","0.08"
"20","H","Hav","yes",3,1,1,"2.76","-0.19","-0.11"
"21","H","Ren","yes",3,2,3,"2.62","-0.13","-0.23"
"22","A","Par","yes",3,5,5,"2.56","-0.10","-0.33"
"23","H","Mco","no",NA,NA,NA,"2.73","-0.17","-0.51"
"24","A","RCS","no",NA,NA,NA,"2.00","0.14","-0.36"
"25","H","Met","no",NA,NA,NA,"2.89","-0.24","-0.60"
"26","A","Lor","no",NA,NA,NA,"1.85","0.21","-0.40"
"27","H","Ang","no",NA,NA,NA,"2.73","-0.17","-0.57"
"28","A","Lil","no",NA,NA,NA,"1.89","0.19","-0.38"
"29","H","PSG","no",NA,NA,NA,"2.13","0.08","-0.30"
"30","H","Tou","no",NA,NA,NA,"2.59","-0.11","-0.41"
"31","A","Bre","no",NA,NA,NA,"2.07","0.11","-0.30"
"32","A","Nic","no",NA,NA,NA,"2.28","0.02","-0.28"
"33","H","Nan","no",NA,NA,NA,"2.77","-0.19","-0.47"
"34","A","Lyo","no",NA,NA,NA,"1.23","0.47","0.00"
