"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.44","-0.07","-0.07"
"2","A","Hav","yes",3,1,2,"2.24","0.01","-0.06"
"3","H","Bre","yes",3,2,3,"2.67","-0.17","-0.23"
"4","A","PSG","yes",0,-2,0,"0.60","0.74","0.50"
"5","H","Lil","yes",3,3,3,"2.45","-0.08","0.43"
"6","A","Ren","yes",1,0,0,"1.92","0.16","0.58"
"7","A","Aux","yes",3,1,2,"2.46","-0.08","0.50"
"8","H","Par","yes",3,1,2,"2.63","-0.15","0.35"
"9","H","Mar","yes",3,1,2,"2.32","-0.02","0.33"
"10","A","Met","yes",0,-2,0,"2.48","-0.09","0.24"
"11","H","Lor","yes",3,3,3,"2.73","-0.20","0.04"
"12","A","Mco","yes",3,3,4,"1.91","0.16","0.20"
"13","H","RCS","yes",3,1,1,"2.55","-0.12","0.09"
"14","A","Ang","yes",3,1,2,"2.14","0.06","0.14"
"15","A","Nan","yes",3,1,2,"2.73","-0.20","-0.06"
"16","H","Nic","yes",3,2,2,"2.77","-0.22","-0.27"
"17","A","Tou","yes",3,3,3,"2.10","0.08","-0.20"
"18","H","Aux","yes",3,1,1,"2.90","-0.27","-0.47"
"19","A","Mar","yes",0,-2,1,"1.21","0.47","0.00"
"20","H","Hav","yes",3,1,1,"2.75","-0.21","-0.21"
"21","H","Ren","no",NA,NA,NA,"2.61","-0.15","-0.35"
"22","A","Par","no",NA,NA,NA,"2.49","-0.09","-0.44"
"23","H","Mco","no",NA,NA,NA,"2.73","-0.20","-0.64"
"24","A","RCS","no",NA,NA,NA,"1.76","0.23","-0.42"
"25","H","Met","no",NA,NA,NA,"2.87","-0.26","-0.68"
"26","A","Lor","no",NA,NA,NA,"1.99","0.13","-0.55"
"27","H","Ang","no",NA,NA,NA,"2.67","-0.17","-0.73"
"28","A","Lil","no",NA,NA,NA,"1.63","0.28","-0.44"
"29","H","PSG","no",NA,NA,NA,"2.02","0.11","-0.33"
"30","H","Tou","no",NA,NA,NA,"2.42","-0.06","-0.39"
"31","A","Bre","no",NA,NA,NA,"2.20","0.03","-0.36"
"32","A","Nic","no",NA,NA,NA,"2.08","0.09","-0.27"
"33","H","Nan","no",NA,NA,NA,"2.71","-0.19","-0.46"
"34","A","Lyo","no",NA,NA,NA,"1.22","0.46","-0.00"
