"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.21","-0.02","-0.02"
"2","A","Hav","yes",3,1,2,"2.07","0.05","0.03"
"3","H","Bre","yes",3,2,3,"2.48","-0.14","-0.11"
"4","A","PSG","yes",0,-2,0,"0.51","0.76","0.65"
"5","H","Lil","yes",3,3,3,"2.22","-0.02","0.63"
"6","A","Ren","yes",1,0,0,"1.59","0.27","0.89"
"7","A","Aux","yes",3,1,2,"2.48","-0.14","0.75"
"8","H","Par","yes",3,1,2,"2.49","-0.14","0.61"
"9","H","Mar","yes",3,1,2,"2.21","-0.02","0.59"
"10","A","Met","yes",0,-2,0,"2.57","-0.18","0.41"
"11","H","Lor","yes",3,3,3,"2.59","-0.19","0.22"
"12","A","Mco","yes",3,3,4,"1.76","0.19","0.40"
"13","H","RCS","yes",3,1,1,"2.41","-0.11","0.29"
"14","A","Ang","yes",3,1,2,"2.03","0.06","0.36"
"15","A","Nan","yes",3,1,2,"2.64","-0.22","0.14"
"16","H","Nic","yes",3,2,2,"2.70","-0.24","-0.10"
"17","A","Tou","yes",3,3,3,"2.25","-0.04","-0.14"
"18","H","Aux","yes",3,1,1,"2.75","-0.27","-0.41"
"19","A","Mar","yes",0,-2,1,"1.39","0.36","-0.05"
"20","H","Hav","yes",3,1,1,"2.70","-0.24","-0.29"
"21","H","Ren","yes",3,2,3,"2.34","-0.08","-0.37"
"22","A","Par","yes",3,5,5,"2.44","-0.12","-0.49"
"23","H","Mco","yes",0,-1,2,"2.43","-0.12","-0.61"
"24","A","RCS","yes",1,0,1,"1.74","0.20","-0.42"
"25","H","Met","no",NA,NA,NA,"2.82","-0.30","-0.71"
"26","A","Lor","no",NA,NA,NA,"1.70","0.22","-0.50"
"27","H","Ang","no",NA,NA,NA,"2.59","-0.19","-0.69"
"28","A","Lil","no",NA,NA,NA,"1.74","0.20","-0.49"
"29","H","PSG","no",NA,NA,NA,"1.62","0.25","-0.24"
"30","H","Tou","no",NA,NA,NA,"2.40","-0.11","-0.35"
"31","A","Bre","no",NA,NA,NA,"1.95","0.10","-0.25"
"32","A","Nic","no",NA,NA,NA,"2.23","-0.03","-0.27"
"33","H","Nan","no",NA,NA,NA,"2.62","-0.21","-0.48"
"34","A","Lyo","no",NA,NA,NA,"1.13","0.48","0.00"
