"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.39","-0.07","-0.07"
"2","A","Hav","yes",3,1,2,"2.38","-0.06","-0.13"
"3","H","Bre","yes",3,2,3,"2.58","-0.15","-0.28"
"4","A","PSG","yes",0,-2,0,"0.86","0.62","0.33"
"5","H","Lil","yes",3,3,3,"2.35","-0.05","0.28"
"6","A","Ren","yes",1,0,0,"1.64","0.27","0.55"
"7","A","Aux","yes",3,1,2,"2.53","-0.13","0.42"
"8","H","Par","yes",3,1,2,"2.53","-0.13","0.29"
"9","H","Mar","yes",3,1,2,"2.12","0.05","0.35"
"10","A","Met","yes",0,-2,0,"2.40","-0.07","0.28"
"11","H","Lor","yes",3,3,3,"2.88","-0.29","-0.01"
"12","A","Mco","yes",3,3,4,"1.65","0.26","0.26"
"13","H","RCS","yes",3,1,1,"2.47","-0.10","0.16"
"14","A","Ang","yes",3,1,2,"2.22","0.01","0.16"
"15","A","Nan","no",NA,NA,NA,"2.71","-0.21","-0.05"
"16","H","Nic","no",NA,NA,NA,"2.73","-0.22","-0.26"
"17","A","Tou","no",NA,NA,NA,"2.33","-0.04","-0.30"
"18","H","Aux","no",NA,NA,NA,"2.87","-0.28","-0.58"
"19","A","Mar","no",NA,NA,NA,"1.15","0.49","-0.10"
"20","H","Hav","no",NA,NA,NA,"2.72","-0.21","-0.31"
"21","H","Ren","no",NA,NA,NA,"2.61","-0.16","-0.47"
"22","A","Par","no",NA,NA,NA,"2.54","-0.14","-0.61"
"23","H","Mco","no",NA,NA,NA,"2.65","-0.18","-0.79"
"24","A","RCS","no",NA,NA,NA,"1.64","0.27","-0.52"
"25","H","Met","no",NA,NA,NA,"2.84","-0.27","-0.79"
"26","A","Lor","no",NA,NA,NA,"2.00","0.11","-0.68"
"27","H","Ang","no",NA,NA,NA,"2.62","-0.17","-0.85"
"28","A","Lil","no",NA,NA,NA,"1.11","0.51","-0.35"
"29","H","PSG","no",NA,NA,NA,"1.99","0.11","-0.24"
"30","H","Tou","no",NA,NA,NA,"2.47","-0.10","-0.34"
"31","A","Bre","no",NA,NA,NA,"2.15","0.04","-0.30"
"32","A","Nic","no",NA,NA,NA,"1.86","0.17","-0.13"
"33","H","Nan","no",NA,NA,NA,"2.76","-0.23","-0.36"
"34","A","Lyo","no",NA,NA,NA,"1.43","0.36","0.00"
