"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.38","-0.14","-0.14"
"2","A","Hav","yes",3,1,2,"1.88","0.10","-0.04"
"3","H","Bre","yes",3,2,3,"2.59","-0.24","-0.29"
"4","A","PSG","yes",0,-2,0,"0.58","0.72","0.43"
"5","H","Lil","yes",3,3,3,"2.10","-0.01","0.43"
"6","A","Ren","yes",1,0,0,"1.54","0.26","0.69"
"7","A","Aux","yes",3,1,2,"2.18","-0.05","0.64"
"8","H","Par","yes",3,1,2,"2.49","-0.19","0.45"
"9","H","Mar","yes",3,1,2,"2.29","-0.10","0.35"
"10","A","Met","yes",0,-2,0,"2.49","-0.19","0.15"
"11","H","Lor","yes",3,3,3,"2.64","-0.27","-0.11"
"12","A","Mco","yes",3,3,4,"1.29","0.38","0.27"
"13","H","RCS","yes",3,1,1,"2.47","-0.19","0.08"
"14","A","Ang","yes",3,1,2,"1.89","0.09","0.17"
"15","A","Nan","yes",3,1,2,"2.57","-0.23","-0.06"
"16","H","Nic","yes",3,2,2,"2.68","-0.29","-0.35"
"17","A","Tou","yes",3,3,3,"1.99","0.04","-0.30"
"18","H","Aux","yes",3,1,1,"2.75","-0.32","-0.63"
"19","A","Mar","yes",0,-2,1,"1.13","0.46","-0.17"
"20","H","Hav","yes",3,1,1,"2.77","-0.33","-0.50"
"21","H","Ren","yes",3,2,3,"2.25","-0.08","-0.58"
"22","A","Par","yes",3,5,5,"2.06","0.01","-0.57"
"23","H","Mco","yes",0,-1,2,"2.33","-0.12","-0.69"
"24","A","RCS","yes",1,0,1,"1.50","0.28","-0.41"
"25","H","Met","yes",3,3,3,"2.82","-0.36","-0.76"
"26","A","Lor","yes",0,-1,1,"1.43","0.31","-0.45"
"27","H","Ang","yes",3,4,5,"2.60","-0.25","-0.70"
"28","A","Lil","yes",0,-3,0,"1.32","0.37","-0.34"
"29","H","Tou","no",NA,NA,NA,"2.43","-0.17","-0.50"
"30","A","Bre","no",NA,NA,NA,"1.70","0.18","-0.32"
"31","A","Nic","no",NA,NA,NA,"2.05","0.01","-0.30"
"32","H","Nan","no",NA,NA,NA,"2.69","-0.29","-0.60"
"33","H","PSG","no",NA,NA,NA,"1.72","0.17","-0.42"
"34","A","Lyo","no",NA,NA,NA,"1.20","0.42","-0.00"
