"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.32","-0.12","-0.12"
"2","A","Hav","yes",3,1,2,"1.80","0.13","0.02"
"3","H","Bre","yes",3,2,3,"2.65","-0.28","-0.26"
"4","A","PSG","yes",0,-2,0,"0.70","0.66","0.40"
"5","H","Lil","yes",3,3,3,"2.12","-0.02","0.38"
"6","A","Ren","yes",1,0,0,"1.38","0.33","0.72"
"7","A","Aux","yes",3,1,2,"2.14","-0.03","0.69"
"8","H","Par","yes",3,1,2,"2.50","-0.21","0.48"
"9","H","Mar","yes",3,1,2,"2.39","-0.15","0.33"
"10","A","Met","yes",0,-2,0,"2.47","-0.19","0.14"
"11","H","Lor","yes",3,3,3,"2.68","-0.29","-0.16"
"12","A","Mco","yes",3,3,4,"1.32","0.37","0.21"
"13","H","RCS","yes",3,1,1,"2.51","-0.21","-0.00"
"14","A","Ang","yes",3,1,2,"1.91","0.08","0.08"
"15","A","Nan","yes",3,1,2,"2.51","-0.21","-0.13"
"16","H","Nic","yes",3,2,2,"2.70","-0.30","-0.43"
"17","A","Tou","yes",3,3,3,"1.97","0.05","-0.38"
"18","H","Aux","yes",3,1,1,"2.76","-0.33","-0.71"
"19","A","Mar","yes",0,-2,1,"1.06","0.49","-0.22"
"20","H","Hav","yes",3,1,1,"2.78","-0.34","-0.56"
"21","H","Ren","yes",3,2,3,"2.23","-0.08","-0.64"
"22","A","Par","yes",3,5,5,"1.99","0.04","-0.60"
"23","H","Mco","yes",0,-1,2,"2.41","-0.16","-0.76"
"24","A","RCS","yes",1,0,1,"1.51","0.27","-0.49"
"25","H","Met","yes",3,3,3,"2.84","-0.37","-0.85"
"26","A","Lor","yes",0,-1,1,"1.25","0.40","-0.45"
"27","H","Ang","yes",3,4,5,"2.66","-0.28","-0.73"
"28","A","Lil","yes",0,-3,0,"1.33","0.36","-0.38"
"29","H","Tou","yes",3,1,3,"2.49","-0.20","-0.58"
"30","A","Bre","yes",1,0,3,"1.62","0.22","-0.36"
"31","A","Nic","no",NA,NA,NA,"2.04","0.02","-0.34"
"32","H","Nan","no",NA,NA,NA,"2.73","-0.31","-0.65"
"33","H","PSG","no",NA,NA,NA,"1.76","0.15","-0.50"
"34","A","Lyo","no",NA,NA,NA,"1.04","0.50","-0.00"
