"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.37","-0.11","-0.11"
"2","A","Hav","yes",3,1,2,"1.91","0.11","-0.00"
"3","H","Bre","yes",3,2,3,"2.59","-0.22","-0.22"
"4","A","PSG","yes",0,-2,0,"0.70","0.67","0.46"
"5","H","Lil","yes",3,3,3,"2.11","0.01","0.47"
"6","A","Ren","yes",1,0,0,"1.49","0.30","0.77"
"7","A","Aux","yes",3,1,2,"2.27","-0.06","0.70"
"8","H","Par","yes",3,1,2,"2.52","-0.18","0.53"
"9","H","Mar","yes",3,1,2,"2.25","-0.05","0.47"
"10","A","Met","yes",0,-2,0,"2.55","-0.20","0.27"
"11","H","Lor","yes",3,3,3,"2.65","-0.24","0.03"
"12","A","Mco","yes",3,3,4,"1.49","0.30","0.33"
"13","H","RCS","yes",3,1,1,"2.49","-0.17","0.16"
"14","A","Ang","yes",3,1,2,"1.97","0.08","0.24"
"15","A","Nan","yes",3,1,2,"2.62","-0.23","0.01"
"16","H","Nic","yes",3,2,2,"2.67","-0.25","-0.24"
"17","A","Tou","yes",3,3,3,"2.10","0.02","-0.23"
"18","H","Aux","yes",3,1,1,"2.77","-0.30","-0.52"
"19","A","Mar","yes",0,-2,1,"1.24","0.42","-0.11"
"20","H","Hav","yes",3,1,1,"2.78","-0.30","-0.41"
"21","H","Ren","yes",3,2,3,"2.34","-0.10","-0.51"
"22","A","Par","yes",3,5,5,"2.27","-0.06","-0.57"
"23","H","Mco","yes",0,-1,2,"2.24","-0.05","-0.62"
"24","A","RCS","yes",1,0,1,"1.67","0.22","-0.41"
"25","H","Met","yes",3,3,3,"2.85","-0.33","-0.74"
"26","A","Lor","yes",0,-1,1,"1.46","0.32","-0.42"
"27","H","Ang","yes",3,4,5,"2.62","-0.23","-0.65"
"28","A","Lil","no",NA,NA,NA,"1.55","0.27","-0.38"
"29","H","PSG","no",NA,NA,NA,"1.73","0.19","-0.20"
"30","H","Tou","no",NA,NA,NA,"2.43","-0.14","-0.33"
"31","A","Bre","no",NA,NA,NA,"1.70","0.20","-0.13"
"32","A","Nic","no",NA,NA,NA,"2.14","-0.00","-0.13"
"33","H","Nan","no",NA,NA,NA,"2.69","-0.26","-0.39"
"34","A","Lyo","no",NA,NA,NA,"1.30","0.39","0.00"
