"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.46","-0.09","-0.09"
"2","A","Hav","yes",3,1,2,"2.22","0.01","-0.08"
"3","H","Bre","yes",3,2,3,"2.64","-0.18","-0.26"
"4","A","PSG","yes",0,-2,0,"0.59","0.74","0.48"
"5","H","Lil","yes",3,3,3,"2.38","-0.06","0.42"
"6","A","Ren","yes",1,0,0,"1.92","0.15","0.57"
"7","A","Aux","yes",3,1,2,"2.46","-0.09","0.48"
"8","H","Par","yes",3,1,2,"2.60","-0.15","0.33"
"9","H","Mar","yes",3,1,2,"2.15","0.04","0.37"
"10","A","Met","yes",0,-2,0,"2.43","-0.08","0.29"
"11","H","Lor","yes",3,3,3,"2.71","-0.20","0.08"
"12","A","Mco","yes",3,3,4,"2.06","0.09","0.17"
"13","H","RCS","yes",3,1,1,"2.63","-0.17","-0.00"
"14","A","Ang","yes",3,1,2,"2.09","0.07","0.07"
"15","A","Nan","yes",3,1,2,"2.69","-0.19","-0.13"
"16","H","Nic","yes",3,2,2,"2.79","-0.24","-0.37"
"17","A","Tou","yes",3,3,3,"2.11","0.06","-0.31"
"18","H","Aux","yes",3,1,1,"2.89","-0.28","-0.59"
"19","A","Mar","yes",0,-2,1,"1.18","0.48","-0.11"
"20","H","Hav","no",NA,NA,NA,"2.73","-0.21","-0.33"
"21","H","Ren","no",NA,NA,NA,"2.51","-0.11","-0.44"
"22","A","Par","no",NA,NA,NA,"2.52","-0.12","-0.56"
"23","H","Mco","no",NA,NA,NA,"2.71","-0.20","-0.77"
"24","A","RCS","no",NA,NA,NA,"1.75","0.22","-0.54"
"25","H","Met","no",NA,NA,NA,"2.86","-0.27","-0.82"
"26","A","Lor","no",NA,NA,NA,"1.90","0.16","-0.66"
"27","H","Ang","no",NA,NA,NA,"2.61","-0.16","-0.82"
"28","A","Lil","no",NA,NA,NA,"1.37","0.39","-0.43"
"29","H","PSG","no",NA,NA,NA,"1.93","0.14","-0.29"
"30","H","Tou","no",NA,NA,NA,"2.46","-0.10","-0.38"
"31","A","Bre","no",NA,NA,NA,"2.12","0.06","-0.32"
"32","A","Nic","no",NA,NA,NA,"2.10","0.06","-0.26"
"33","H","Nan","no",NA,NA,NA,"2.70","-0.20","-0.46"
"34","A","Lyo","no",NA,NA,NA,"1.22","0.46","0.00"
