"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.38","-0.14","-0.14"
"2","A","Hav","yes",3,1,2,"1.88","0.10","-0.05"
"3","H","Bre","yes",3,2,3,"2.59","-0.24","-0.29"
"4","A","PSG","yes",0,-2,0,"0.57","0.72","0.44"
"5","H","Lil","yes",3,3,3,"2.11","-0.01","0.43"
"6","A","Ren","yes",1,0,0,"1.52","0.27","0.69"
"7","A","Aux","yes",3,1,2,"2.17","-0.04","0.65"
"8","H","Par","yes",3,1,2,"2.50","-0.20","0.45"
"9","H","Mar","yes",3,1,2,"2.30","-0.10","0.35"
"10","A","Met","yes",0,-2,0,"2.40","-0.15","0.20"
"11","H","Lor","yes",3,3,3,"2.65","-0.27","-0.08"
"12","A","Mco","yes",3,3,4,"1.28","0.39","0.31"
"13","H","RCS","yes",3,1,1,"2.48","-0.19","0.12"
"14","A","Ang","yes",3,1,2,"1.89","0.10","0.22"
"15","A","Nan","yes",3,1,2,"2.57","-0.23","-0.02"
"16","H","Nic","yes",3,2,2,"2.69","-0.29","-0.31"
"17","A","Tou","yes",3,3,3,"2.00","0.04","-0.27"
"18","H","Aux","yes",3,1,1,"2.76","-0.32","-0.59"
"19","A","Mar","yes",0,-2,1,"1.15","0.45","-0.14"
"20","H","Hav","yes",3,1,1,"2.78","-0.33","-0.47"
"21","H","Ren","yes",3,2,3,"2.26","-0.08","-0.56"
"22","A","Par","yes",3,5,5,"2.18","-0.05","-0.60"
"23","H","Mco","yes",0,-1,2,"2.24","-0.08","-0.68"
"24","A","RCS","yes",1,0,1,"1.50","0.28","-0.40"
"25","H","Met","yes",3,3,3,"2.82","-0.35","-0.75"
"26","A","Lor","yes",0,-1,1,"1.42","0.32","-0.44"
"27","H","Ang","yes",3,4,5,"2.61","-0.25","-0.69"
"28","A","Lil","yes",0,-3,0,"1.31","0.37","-0.32"
"29","H","Tou","no",NA,NA,NA,"2.44","-0.17","-0.49"
"30","A","Bre","no",NA,NA,NA,"1.69","0.19","-0.30"
"31","A","Nic","no",NA,NA,NA,"2.05","0.01","-0.29"
"32","H","Nan","no",NA,NA,NA,"2.72","-0.31","-0.60"
"33","H","PSG","no",NA,NA,NA,"1.73","0.17","-0.43"
"34","A","Lyo","no",NA,NA,NA,"1.19","0.43","0.00"
