"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.44","-0.05","-0.05"
"2","A","Hav","yes",3,1,2,"2.24","0.04","-0.01"
"3","H","Bre","yes",3,2,3,"2.68","-0.15","-0.16"
"4","A","PSG","yes",0,-2,0,"0.59","0.75","0.59"
"5","H","Lil","yes",3,3,3,"2.58","-0.11","0.48"
"6","A","Ren","yes",1,0,0,"1.79","0.23","0.71"
"7","A","Aux","yes",3,1,2,"2.50","-0.07","0.64"
"8","H","Par","yes",3,1,2,"2.68","-0.15","0.49"
"9","H","Mar","yes",3,1,2,"2.40","-0.03","0.46"
"10","A","Met","yes",0,-2,0,"2.60","-0.12","0.34"
"11","H","Lor","yes",3,3,3,"2.76","-0.18","0.16"
"12","A","Mco","yes",3,3,4,"1.94","0.17","0.32"
"13","H","RCS","yes",3,1,1,"2.64","-0.13","0.19"
"14","A","Ang","yes",3,1,2,"2.04","0.12","0.32"
"15","A","Nan","yes",3,1,2,"2.76","-0.18","0.13"
"16","H","Nic","yes",3,2,2,"2.79","-0.20","-0.07"
"17","A","Tou","yes",3,3,3,"2.29","0.02","-0.05"
"18","H","Aux","yes",3,1,1,"2.85","-0.22","-0.27"
"19","A","Mar","yes",0,-2,1,"1.48","0.36","0.09"
"20","H","Hav","yes",3,1,1,"2.77","-0.19","-0.09"
"21","H","Ren","yes",3,2,3,"2.63","-0.13","-0.22"
"22","A","Par","yes",3,5,5,"2.55","-0.10","-0.32"
"23","H","Mco","no",NA,NA,NA,"2.74","-0.17","-0.49"
"24","A","RCS","no",NA,NA,NA,"1.98","0.15","-0.35"
"25","H","Met","no",NA,NA,NA,"2.89","-0.24","-0.59"
"26","A","Lor","no",NA,NA,NA,"1.84","0.21","-0.38"
"27","H","Ang","no",NA,NA,NA,"2.73","-0.17","-0.55"
"28","A","Lil","no",NA,NA,NA,"1.87","0.20","-0.35"
"29","H","PSG","no",NA,NA,NA,"2.14","0.08","-0.27"
"30","H","Tou","no",NA,NA,NA,"2.57","-0.10","-0.37"
"31","A","Bre","no",NA,NA,NA,"2.19","0.06","-0.31"
"32","A","Nic","no",NA,NA,NA,"2.27","0.02","-0.29"
"33","H","Nan","no",NA,NA,NA,"2.78","-0.19","-0.48"
"34","A","Lyo","no",NA,NA,NA,"1.21","0.48","0.00"
