"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.48","0.10","0.10"
"2","H","Mco","yes",3,1,1,"2.21","-0.34","-0.24"
"3","A","Lor","yes",3,6,7,"1.14","0.31","0.07"
"4","H","Tou","yes",3,1,2,"1.72","-0.04","0.03"
"5","A","Len","yes",0,-3,0,"0.33","0.80","0.83"
"6","H","Lyo","yes",0,-1,0,"1.55","0.06","0.89"
"7","H","PSG","yes",1,0,1,"0.90","0.45","1.34"
"8","A","Nan","yes",3,2,2,"2.47","-0.50","0.84"
"9","H","Met","yes",3,5,6,"2.65","-0.60","0.24"
"10","A","Nic","yes",0,-2,0,"1.59","0.03","0.27"
"11","H","Ang","yes",3,1,1,"2.08","-0.26","0.01"
"12","A","RCS","yes",0,-2,0,"1.21","0.26","0.27"
"13","H","Par","yes",3,2,4,"2.03","-0.23","0.04"
"14","A","Hav","yes",3,1,1,"1.52","0.08","0.12"
"15","H","Mar","yes",3,1,1,"1.45","0.12","0.24"
"16","A","Aux","yes",3,1,4,"1.98","-0.20","0.04"
"17","H","Ren","yes",0,-2,0,"1.93","-0.17","-0.13"
"18","A","PSG","yes",0,-3,0,"0.23","0.86","0.73"
"19","H","RCS","yes",0,-3,1,"1.97","-0.19","0.53"
"20","A","Lyo","yes",0,-1,0,"0.57","0.65","1.18"
"21","A","Met","yes",1,0,0,"1.98","-0.20","0.98"
"22","H","Bre","no",NA,NA,NA,"2.08","-0.26","0.72"
"23","A","Ang","no",NA,NA,NA,"1.29","0.22","0.94"
"24","H","Nan","no",NA,NA,NA,"2.26","-0.37","0.57"
"25","H","Lor","no",NA,NA,NA,"2.27","-0.38","0.19"
"26","A","Ren","no",NA,NA,NA,"1.24","0.25","0.44"
"27","A","Mar","no",NA,NA,NA,"0.63","0.62","1.05"
"28","H","Len","no",NA,NA,NA,"1.10","0.33","1.38"
"29","A","Tou","no",NA,NA,NA,"1.60","0.03","1.41"
"30","H","Nic","no",NA,NA,NA,"2.35","-0.42","0.99"
"31","A","Par","no",NA,NA,NA,"2.04","-0.24","0.75"
"32","H","Hav","no",NA,NA,NA,"2.28","-0.38","0.37"
"33","A","Mco","no",NA,NA,NA,"1.24","0.25","0.62"
"34","H","Aux","no",NA,NA,NA,"2.66","-0.62","-0.00"
