"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.33","0.19","0.19"
"2","H","Mco","yes",3,1,1,"1.62","0.02","0.21"
"3","A","Lor","yes",3,6,7,"1.26","0.24","0.45"
"4","H","Tou","yes",3,1,2,"1.81","-0.10","0.35"
"5","A","Len","yes",0,-3,0,"0.57","0.66","1.01"
"6","H","Lyo","yes",0,-1,0,"1.60","0.03","1.04"
"7","H","PSG","yes",1,0,1,"0.93","0.43","1.47"
"8","A","Nan","yes",3,2,2,"2.41","-0.46","1.01"
"9","H","Met","yes",3,5,6,"2.61","-0.58","0.43"
"10","A","Nic","yes",0,-2,0,"1.81","-0.09","0.34"
"11","H","Ang","yes",3,1,1,"2.08","-0.26","0.08"
"12","A","RCS","yes",0,-2,0,"1.20","0.27","0.35"
"13","H","Par","yes",3,2,4,"1.91","-0.16","0.19"
"14","A","Hav","yes",3,1,1,"1.53","0.07","0.27"
"15","H","Mar","yes",3,1,1,"1.44","0.13","0.40"
"16","A","Aux","yes",3,1,4,"2.09","-0.27","0.13"
"17","H","Ren","yes",0,-2,0,"1.62","0.02","0.15"
"18","A","PSG","yes",0,-3,0,"0.48","0.71","0.86"
"19","H","RCS","yes",0,-3,1,"1.91","-0.16","0.70"
"20","A","Lyo","yes",0,-1,0,"0.80","0.52","1.21"
"21","A","Met","yes",1,0,0,"2.31","-0.40","0.82"
"22","H","Bre","yes",1,0,1,"1.86","-0.13","0.69"
"23","A","Ang","yes",3,1,1,"1.46","0.12","0.81"
"24","H","Nan","yes",3,1,1,"2.24","-0.36","0.45"
"25","H","Lor","yes",1,0,1,"2.11","-0.28","0.17"
"26","A","Ren","no",NA,NA,NA,"1.02","0.38","0.55"
"27","A","Mar","no",NA,NA,NA,"0.77","0.53","1.09"
"28","H","Len","no",NA,NA,NA,"1.06","0.36","1.44"
"29","A","Tou","no",NA,NA,NA,"1.84","-0.11","1.33"
"30","H","Nic","no",NA,NA,NA,"2.37","-0.44","0.89"
"31","A","Par","no",NA,NA,NA,"2.05","-0.24","0.65"
"32","H","Hav","no",NA,NA,NA,"2.40","-0.46","0.20"
"33","A","Mco","no",NA,NA,NA,"1.20","0.28","0.47"
"34","H","Aux","no",NA,NA,NA,"2.43","-0.47","0.00"
