"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.76","0.04","0.04"
"2","H","Mco","yes",3,1,1,"1.66","0.10","0.14"
"3","A","Lor","yes",3,6,7,"1.39","0.24","0.38"
"4","H","Tou","yes",3,1,2,"1.85","-0.01","0.37"
"5","A","Len","yes",0,-3,0,"0.72","0.61","0.98"
"6","H","Lyo","yes",0,-1,0,"1.57","0.15","1.12"
"7","H","PSG","yes",1,0,1,"0.96","0.48","1.60"
"8","A","Nan","yes",3,2,2,"2.58","-0.40","1.20"
"9","H","Met","yes",3,5,6,"2.60","-0.41","0.78"
"10","A","Nic","yes",0,-2,0,"2.16","-0.17","0.61"
"11","H","Ang","yes",3,1,1,"2.18","-0.19","0.42"
"12","A","RCS","yes",0,-2,0,"1.66","0.09","0.51"
"13","H","Par","yes",3,2,4,"1.87","-0.02","0.49"
"14","A","Hav","yes",3,1,1,"1.93","-0.05","0.44"
"15","H","Mar","yes",3,1,1,"1.68","0.08","0.52"
"16","A","Aux","yes",3,1,4,"2.25","-0.23","0.30"
"17","H","Ren","yes",0,-2,0,"1.44","0.22","0.52"
"18","A","PSG","yes",0,-3,0,"0.81","0.56","1.07"
"19","H","RCS","yes",0,-3,1,"1.90","-0.03","1.04"
"20","A","Lyo","yes",0,-1,0,"1.21","0.34","1.38"
"21","A","Met","yes",1,0,0,"2.54","-0.38","0.99"
"22","H","Bre","yes",1,0,1,"2.16","-0.18","0.82"
"23","A","Ang","yes",3,1,1,"2.01","-0.10","0.72"
"24","H","Nan","yes",3,1,1,"2.33","-0.27","0.45"
"25","H","Lor","yes",1,0,1,"2.23","-0.22","0.23"
"26","A","Ren","yes",3,1,2,"1.53","0.16","0.40"
"27","A","Mar","yes",3,1,2,"1.20","0.35","0.74"
"28","H","Len","yes",3,3,3,"1.43","0.22","0.97"
"29","A","Tou","yes",3,5,5,"2.10","-0.14","0.83"
"30","H","Nic","yes",1,0,0,"2.26","-0.23","0.59"
"31","A","Par","no",NA,NA,NA,"2.11","-0.15","0.44"
"32","H","Hav","no",NA,NA,NA,"2.45","-0.34","0.11"
"33","A","Mco","no",NA,NA,NA,"1.46","0.20","0.31"
"34","H","Aux","no",NA,NA,NA,"2.41","-0.31","-0.00"
