"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.41","0.17","0.17"
"2","H","Mco","yes",3,1,1,"1.71","-0.01","0.16"
"3","A","Lor","yes",3,6,7,"1.29","0.24","0.40"
"4","H","Tou","yes",3,1,2,"1.88","-0.11","0.29"
"5","A","Len","yes",0,-3,0,"0.60","0.65","0.93"
"6","H","Lyo","yes",0,-1,0,"1.68","0.01","0.94"
"7","H","PSG","yes",1,0,1,"1.00","0.41","1.35"
"8","A","Nan","yes",3,2,2,"2.38","-0.41","0.95"
"9","H","Met","yes",3,5,6,"2.64","-0.56","0.39"
"10","A","Nic","yes",0,-2,0,"1.76","-0.04","0.35"
"11","H","Ang","yes",3,1,1,"2.21","-0.31","0.05"
"12","A","RCS","yes",0,-2,0,"1.22","0.28","0.33"
"13","H","Par","yes",3,2,4,"2.01","-0.19","0.14"
"14","A","Hav","yes",3,1,1,"1.55","0.08","0.22"
"15","H","Mar","yes",3,1,1,"1.61","0.05","0.27"
"16","A","Aux","yes",3,1,4,"2.12","-0.25","0.02"
"17","H","Ren","yes",0,-2,0,"1.81","-0.07","-0.04"
"18","A","PSG","yes",0,-3,0,"0.50","0.71","0.66"
"19","H","RCS","yes",0,-3,1,"1.91","-0.13","0.54"
"20","A","Lyo","yes",0,-1,0,"0.69","0.59","1.13"
"21","A","Met","yes",1,0,0,"2.32","-0.37","0.76"
"22","H","Bre","yes",1,0,1,"1.93","-0.14","0.62"
"23","A","Ang","yes",3,1,1,"1.50","0.11","0.73"
"24","H","Nan","yes",3,1,1,"2.29","-0.35","0.38"
"25","H","Lor","no",NA,NA,NA,"2.20","-0.30","0.08"
"26","A","Ren","no",NA,NA,NA,"1.05","0.38","0.46"
"27","A","Mar","no",NA,NA,NA,"0.79","0.54","1.00"
"28","H","Len","no",NA,NA,NA,"1.15","0.32","1.32"
"29","A","Tou","no",NA,NA,NA,"1.80","-0.06","1.26"
"30","H","Nic","no",NA,NA,NA,"2.42","-0.43","0.83"
"31","A","Par","no",NA,NA,NA,"2.07","-0.22","0.61"
"32","H","Hav","no",NA,NA,NA,"2.41","-0.42","0.18"
"33","A","Mco","no",NA,NA,NA,"1.22","0.28","0.46"
"34","H","Aux","no",NA,NA,NA,"2.48","-0.46","-0.00"
