"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.44","0.15","0.15"
"2","H","Mco","yes",3,1,1,"1.92","-0.13","0.02"
"3","A","Lor","yes",3,6,7,"1.32","0.22","0.24"
"4","H","Tou","yes",3,1,2,"1.87","-0.11","0.13"
"5","A","Len","yes",0,-3,0,"0.61","0.64","0.77"
"6","H","Lyo","yes",0,-1,0,"1.67","0.01","0.78"
"7","H","PSG","yes",1,0,1,"0.95","0.44","1.22"
"8","A","Nan","yes",3,2,2,"2.39","-0.41","0.81"
"9","H","Met","yes",3,5,6,"2.63","-0.55","0.25"
"10","A","Nic","yes",0,-2,0,"1.78","-0.05","0.20"
"11","H","Ang","yes",3,1,1,"2.20","-0.30","-0.10"
"12","A","RCS","yes",0,-2,0,"1.22","0.28","0.19"
"13","H","Par","yes",3,2,4,"2.00","-0.18","0.01"
"14","A","Hav","yes",3,1,1,"1.58","0.07","0.07"
"15","H","Mar","yes",3,1,1,"1.58","0.07","0.14"
"16","A","Aux","yes",3,1,4,"2.13","-0.26","-0.12"
"17","H","Ren","yes",0,-2,0,"1.79","-0.06","-0.17"
"18","A","PSG","yes",0,-3,0,"0.28","0.83","0.66"
"19","H","RCS","yes",0,-3,1,"1.89","-0.11","0.55"
"20","A","Lyo","yes",0,-1,0,"0.69","0.59","1.14"
"21","A","Met","yes",1,0,0,"2.32","-0.37","0.77"
"22","H","Bre","yes",1,0,1,"1.92","-0.14","0.63"
"23","A","Ang","yes",3,1,1,"1.53","0.10","0.73"
"24","H","Nan","yes",3,1,1,"2.28","-0.35","0.38"
"25","H","Lor","no",NA,NA,NA,"2.20","-0.30","0.09"
"26","A","Ren","no",NA,NA,NA,"1.07","0.37","0.46"
"27","A","Mar","no",NA,NA,NA,"0.80","0.53","0.98"
"28","H","Len","no",NA,NA,NA,"1.11","0.34","1.32"
"29","A","Tou","no",NA,NA,NA,"1.80","-0.06","1.26"
"30","H","Nic","no",NA,NA,NA,"2.41","-0.42","0.84"
"31","A","Par","no",NA,NA,NA,"2.08","-0.23","0.61"
"32","H","Hav","no",NA,NA,NA,"2.40","-0.42","0.19"
"33","A","Mco","no",NA,NA,NA,"1.25","0.26","0.46"
"34","H","Aux","no",NA,NA,NA,"2.47","-0.46","-0.00"
