"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"2.30","-0.16","-0.16"
"2","H","Mco","yes",3,1,1,"2.29","-0.16","-0.32"
"3","A","Lor","yes",3,6,7,"2.04","-0.03","-0.35"
"4","H","Tou","yes",3,1,2,"1.94","0.02","-0.33"
"5","A","Len","yes",0,-3,0,"0.72","0.64","0.31"
"6","H","Lyo","yes",0,-1,0,"1.39","0.30","0.60"
"7","H","PSG","yes",1,0,1,"1.03","0.48","1.08"
"8","A","Nan","yes",3,2,2,"2.29","-0.15","0.93"
"9","H","Met","no",NA,NA,NA,"2.92","-0.48","0.45"
"10","A","Nic","no",NA,NA,NA,"1.66","0.16","0.61"
"11","H","Ang","no",NA,NA,NA,"2.81","-0.42","0.19"
"12","A","RCS","no",NA,NA,NA,"1.46","0.26","0.45"
"13","H","Par","no",NA,NA,NA,"2.48","-0.25","0.20"
"14","A","Hav","no",NA,NA,NA,"2.57","-0.30","-0.10"
"15","H","Mar","no",NA,NA,NA,"1.74","0.12","0.02"
"16","A","Aux","no",NA,NA,NA,"2.05","-0.04","-0.02"
"17","H","Ren","no",NA,NA,NA,"2.62","-0.33","-0.34"
"18","A","PSG","no",NA,NA,NA,"0.67","0.66","0.32"
"19","H","RCS","no",NA,NA,NA,"1.71","0.13","0.46"
"20","A","Lyo","no",NA,NA,NA,"1.23","0.38","0.83"
"21","A","Met","no",NA,NA,NA,"2.87","-0.45","0.38"
"22","H","Bre","no",NA,NA,NA,"2.42","-0.22","0.16"
"23","A","Ang","no",NA,NA,NA,"2.49","-0.26","-0.10"
"24","H","Nan","no",NA,NA,NA,"2.44","-0.23","-0.33"
"25","H","Lor","no",NA,NA,NA,"2.74","-0.39","-0.72"
"26","A","Ren","no",NA,NA,NA,"1.25","0.37","-0.35"
"27","A","Mar","no",NA,NA,NA,"0.38","0.81","0.46"
"28","H","Len","no",NA,NA,NA,"1.35","0.32","0.78"
"29","A","Tou","no",NA,NA,NA,"1.78","0.10","0.88"
"30","H","Nic","no",NA,NA,NA,"2.68","-0.35","0.53"
"31","A","Par","no",NA,NA,NA,"2.36","-0.19","0.33"
"32","H","Hav","no",NA,NA,NA,"2.82","-0.43","-0.09"
"33","A","Mco","no",NA,NA,NA,"1.17","0.41","0.32"
"34","H","Aux","no",NA,NA,NA,"2.61","-0.32","0.00"
