"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.72","0.08","0.08"
"2","H","Mco","yes",3,1,1,"2.42","-0.30","-0.23"
"3","A","Lor","yes",3,6,7,"1.46","0.21","-0.01"
"4","H","Tou","yes",3,1,2,"1.99","-0.07","-0.08"
"5","A","Len","yes",0,-3,0,"0.49","0.74","0.65"
"6","H","Lyo","yes",0,-1,0,"1.98","-0.06","0.59"
"7","H","PSG","yes",1,0,1,"1.28","0.31","0.90"
"8","A","Nan","yes",3,2,2,"2.51","-0.35","0.55"
"9","H","Met","yes",3,5,6,"2.72","-0.46","0.09"
"10","A","Nic","yes",0,-2,0,"1.70","0.08","0.17"
"11","H","Ang","yes",3,1,1,"2.23","-0.20","-0.03"
"12","A","RCS","yes",0,-2,0,"1.31","0.30","0.27"
"13","H","Par","yes",3,2,4,"2.21","-0.19","0.08"
"14","A","Hav","yes",3,1,1,"1.85","0.00","0.08"
"15","H","Mar","yes",3,1,1,"1.54","0.17","0.25"
"16","A","Aux","yes",3,1,4,"2.17","-0.16","0.09"
"17","H","Ren","yes",0,-2,0,"2.06","-0.11","-0.02"
"18","A","PSG","yes",0,-3,0,"0.36","0.81","0.79"
"19","H","RCS","no",NA,NA,NA,"2.28","-0.23","0.56"
"20","A","Lyo","no",NA,NA,NA,"0.82","0.56","1.12"
"21","A","Met","no",NA,NA,NA,"2.13","-0.15","0.97"
"22","H","Bre","no",NA,NA,NA,"2.30","-0.24","0.73"
"23","A","Ang","no",NA,NA,NA,"1.69","0.09","0.82"
"24","H","Nan","no",NA,NA,NA,"2.40","-0.29","0.53"
"25","H","Lor","no",NA,NA,NA,"2.42","-0.30","0.23"
"26","A","Ren","no",NA,NA,NA,"1.49","0.20","0.43"
"27","A","Mar","no",NA,NA,NA,"0.78","0.58","1.01"
"28","H","Len","no",NA,NA,NA,"1.44","0.22","1.23"
"29","A","Tou","no",NA,NA,NA,"1.71","0.08","1.31"
"30","H","Nic","no",NA,NA,NA,"2.59","-0.39","0.92"
"31","A","Par","no",NA,NA,NA,"2.26","-0.22","0.70"
"32","H","Hav","no",NA,NA,NA,"2.46","-0.32","0.38"
"33","A","Mco","no",NA,NA,NA,"1.65","0.11","0.49"
"34","H","Aux","no",NA,NA,NA,"2.78","-0.49","0.00"
