"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.48","0.14","0.14"
"2","H","Mco","yes",3,1,1,"1.62","0.06","0.20"
"3","A","Lor","yes",3,6,7,"1.25","0.27","0.47"
"4","H","Tou","yes",3,1,2,"1.74","-0.01","0.46"
"5","A","Len","yes",0,-3,0,"0.65","0.62","1.09"
"6","H","Lyo","yes",0,-1,0,"1.64","0.05","1.13"
"7","H","PSG","yes",1,0,1,"0.88","0.49","1.62"
"8","A","Nan","yes",3,2,2,"2.49","-0.45","1.18"
"9","H","Met","yes",3,5,6,"2.61","-0.52","0.66"
"10","A","Nic","yes",0,-2,0,"1.96","-0.14","0.51"
"11","H","Ang","yes",3,1,1,"2.11","-0.22","0.29"
"12","A","RCS","yes",0,-2,0,"1.45","0.16","0.45"
"13","H","Par","yes",3,2,4,"1.90","-0.10","0.35"
"14","A","Hav","yes",3,1,1,"1.70","0.01","0.36"
"15","H","Mar","yes",3,1,1,"1.46","0.15","0.51"
"16","A","Aux","yes",3,1,4,"2.10","-0.22","0.29"
"17","H","Ren","yes",0,-2,0,"1.62","0.06","0.35"
"18","A","PSG","yes",0,-3,0,"0.56","0.67","1.02"
"19","H","RCS","yes",0,-3,1,"1.91","-0.11","0.91"
"20","A","Lyo","yes",0,-1,0,"0.91","0.47","1.38"
"21","A","Met","yes",1,0,0,"2.43","-0.41","0.97"
"22","H","Bre","yes",1,0,1,"2.04","-0.19","0.78"
"23","A","Ang","yes",3,1,1,"1.77","-0.03","0.75"
"24","H","Nan","yes",3,1,1,"2.24","-0.30","0.45"
"25","H","Lor","yes",1,0,1,"2.18","-0.27","0.18"
"26","A","Ren","yes",3,1,2,"1.31","0.24","0.42"
"27","A","Mar","no",NA,NA,NA,"0.89","0.49","0.91"
"28","H","Len","no",NA,NA,NA,"1.21","0.30","1.20"
"29","A","Tou","no",NA,NA,NA,"1.89","-0.10","1.10"
"30","H","Nic","no",NA,NA,NA,"2.22","-0.29","0.81"
"31","A","Par","no",NA,NA,NA,"2.16","-0.26","0.55"
"32","H","Hav","no",NA,NA,NA,"2.40","-0.39","0.16"
"33","A","Mco","no",NA,NA,NA,"1.27","0.26","0.42"
"34","H","Aux","no",NA,NA,NA,"2.44","-0.42","0.00"
