"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.46","0.13","0.13"
"2","H","Mco","yes",3,1,1,"1.86","-0.11","0.01"
"3","A","Lor","yes",3,6,7,"1.19","0.29","0.30"
"4","H","Tou","yes",3,1,2,"1.75","-0.04","0.26"
"5","A","Len","yes",0,-3,0,"0.62","0.63","0.88"
"6","H","Lyo","yes",0,-1,0,"1.55","0.08","0.96"
"7","H","PSG","yes",1,0,1,"0.97","0.42","1.38"
"8","A","Nan","yes",3,2,2,"2.40","-0.43","0.95"
"9","H","Met","yes",3,5,6,"2.60","-0.56","0.39"
"10","A","Nic","yes",0,-2,0,"1.79","-0.07","0.32"
"11","H","Ang","yes",3,1,1,"2.09","-0.25","0.07"
"12","A","RCS","yes",0,-2,0,"1.24","0.26","0.33"
"13","H","Par","yes",3,2,4,"1.96","-0.17","0.16"
"14","A","Hav","yes",3,1,1,"1.53","0.09","0.25"
"15","H","Mar","yes",3,1,1,"1.53","0.08","0.33"
"16","A","Aux","yes",3,1,4,"2.15","-0.29","0.04"
"17","H","Ren","yes",0,-2,0,"1.73","-0.03","0.01"
"18","A","PSG","yes",0,-3,0,"0.29","0.83","0.84"
"19","H","RCS","yes",0,-3,1,"1.84","-0.10","0.74"
"20","A","Lyo","yes",0,-1,0,"0.70","0.58","1.32"
"21","A","Met","yes",1,0,0,"2.28","-0.36","0.96"
"22","H","Bre","yes",1,0,1,"1.94","-0.16","0.80"
"23","A","Ang","yes",3,1,1,"1.54","0.08","0.87"
"24","H","Nan","no",NA,NA,NA,"2.20","-0.31","0.56"
"25","H","Lor","no",NA,NA,NA,"2.15","-0.29","0.27"
"26","A","Ren","no",NA,NA,NA,"1.19","0.29","0.56"
"27","A","Mar","no",NA,NA,NA,"0.91","0.46","1.02"
"28","H","Len","no",NA,NA,NA,"0.99","0.41","1.43"
"29","A","Tou","no",NA,NA,NA,"1.81","-0.08","1.34"
"30","H","Nic","no",NA,NA,NA,"2.27","-0.36","0.99"
"31","A","Par","no",NA,NA,NA,"2.19","-0.31","0.68"
"32","H","Hav","no",NA,NA,NA,"2.35","-0.41","0.27"
"33","A","Mco","no",NA,NA,NA,"1.33","0.21","0.48"
"34","H","Aux","no",NA,NA,NA,"2.47","-0.48","0.00"
