"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.72","0.12","0.12"
"2","H","Mco","yes",3,1,1,"2.51","-0.29","-0.17"
"3","A","Lor","yes",3,6,7,"1.54","0.21","0.04"
"4","H","Tou","yes",3,1,2,"2.28","-0.17","-0.13"
"5","A","Len","yes",0,-3,0,"0.51","0.74","0.61"
"6","H","Lyo","yes",0,-1,0,"2.18","-0.12","0.49"
"7","H","PSG","yes",1,0,1,"1.70","0.13","0.62"
"8","A","Nan","yes",3,2,2,"2.52","-0.29","0.33"
"9","H","Met","yes",3,5,6,"2.78","-0.42","-0.10"
"10","A","Nic","yes",0,-2,0,"1.39","0.29","0.19"
"11","H","Ang","yes",3,1,1,"2.48","-0.27","-0.08"
"12","A","RCS","yes",0,-2,0,"1.16","0.41","0.33"
"13","H","Par","yes",3,2,4,"2.36","-0.21","0.12"
"14","A","Hav","yes",3,1,1,"2.03","-0.04","0.07"
"15","H","Mar","yes",3,1,1,"1.85","0.05","0.13"
"16","A","Aux","no",NA,NA,NA,"2.25","-0.15","-0.02"
"17","H","Ren","no",NA,NA,NA,"2.46","-0.26","-0.29"
"18","A","PSG","no",NA,NA,NA,"0.52","0.73","0.45"
"19","H","RCS","no",NA,NA,NA,"2.27","-0.17","0.28"
"20","A","Lyo","no",NA,NA,NA,"0.96","0.51","0.79"
"21","A","Met","no",NA,NA,NA,"2.05","-0.05","0.74"
"22","H","Bre","no",NA,NA,NA,"2.42","-0.24","0.50"
"23","A","Ang","no",NA,NA,NA,"1.81","0.07","0.57"
"24","H","Nan","no",NA,NA,NA,"2.67","-0.37","0.20"
"25","H","Lor","no",NA,NA,NA,"2.83","-0.45","-0.26"
"26","A","Ren","no",NA,NA,NA,"1.16","0.41","0.15"
"27","A","Mar","no",NA,NA,NA,"0.73","0.63","0.78"
"28","H","Len","no",NA,NA,NA,"1.72","0.12","0.90"
"29","A","Tou","no",NA,NA,NA,"1.96","-0.00","0.89"
"30","H","Nic","no",NA,NA,NA,"2.62","-0.34","0.55"
"31","A","Par","no",NA,NA,NA,"2.26","-0.16","0.38"
"32","H","Hav","no",NA,NA,NA,"2.61","-0.34","0.05"
"33","A","Mco","no",NA,NA,NA,"1.17","0.40","0.45"
"34","H","Aux","no",NA,NA,NA,"2.82","-0.45","-0.00"
