"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"2.26","-0.16","-0.16"
"2","H","Mco","yes",3,1,1,"2.33","-0.19","-0.35"
"3","A","Lor","yes",3,6,7,"1.99","-0.02","-0.36"
"4","H","Tou","yes",3,1,2,"1.75","0.11","-0.26"
"5","A","Len","yes",0,-3,0,"0.84","0.57","0.31"
"6","H","Lyo","yes",0,-1,0,"1.38","0.29","0.61"
"7","H","PSG","yes",1,0,1,"1.13","0.42","1.03"
"8","A","Nan","yes",3,2,2,"2.34","-0.20","0.84"
"9","H","Met","no",NA,NA,NA,"2.91","-0.49","0.35"
"10","A","Nic","no",NA,NA,NA,"1.58","0.19","0.53"
"11","H","Ang","no",NA,NA,NA,"2.80","-0.43","0.10"
"12","A","RCS","no",NA,NA,NA,"1.40","0.28","0.39"
"13","H","Par","no",NA,NA,NA,"2.40","-0.23","0.16"
"14","A","Hav","no",NA,NA,NA,"2.53","-0.30","-0.14"
"15","H","Mar","no",NA,NA,NA,"1.50","0.23","0.09"
"16","A","Aux","no",NA,NA,NA,"1.96","-0.00","0.09"
"17","H","Ren","no",NA,NA,NA,"2.62","-0.34","-0.26"
"18","A","PSG","no",NA,NA,NA,"0.66","0.66","0.41"
"19","H","RCS","no",NA,NA,NA,"1.74","0.11","0.52"
"20","A","Lyo","no",NA,NA,NA,"1.04","0.47","0.98"
"21","A","Met","no",NA,NA,NA,"2.85","-0.46","0.52"
"22","H","Bre","no",NA,NA,NA,"2.42","-0.24","0.28"
"23","A","Ang","no",NA,NA,NA,"2.44","-0.25","0.03"
"24","H","Nan","no",NA,NA,NA,"2.61","-0.34","-0.30"
"25","H","Lor","no",NA,NA,NA,"2.71","-0.39","-0.69"
"26","A","Ren","no",NA,NA,NA,"1.13","0.42","-0.27"
"27","A","Mar","no",NA,NA,NA,"0.34","0.83","0.56"
"28","H","Len","no",NA,NA,NA,"1.39","0.29","0.85"
"29","A","Tou","no",NA,NA,NA,"1.73","0.11","0.96"
"30","H","Nic","no",NA,NA,NA,"2.69","-0.37","0.59"
"31","A","Par","no",NA,NA,NA,"2.00","-0.02","0.56"
"32","H","Hav","no",NA,NA,NA,"2.82","-0.44","0.12"
"33","A","Mco","no",NA,NA,NA,"1.54","0.21","0.33"
"34","H","Aux","no",NA,NA,NA,"2.61","-0.33","-0.00"
