"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.30","0.19","0.19"
"2","H","Mco","yes",3,1,1,"1.84","-0.16","0.03"
"3","A","Lor","yes",3,6,7,"1.05","0.34","0.37"
"4","H","Tou","yes",3,1,2,"1.71","-0.07","0.30"
"5","A","Len","yes",0,-3,0,"0.52","0.67","0.97"
"6","H","Lyo","yes",0,-1,0,"1.41","0.11","1.08"
"7","H","PSG","yes",1,0,1,"0.97","0.39","1.48"
"8","A","Nan","yes",3,2,2,"2.44","-0.53","0.94"
"9","H","Met","yes",3,5,6,"2.61","-0.64","0.31"
"10","A","Nic","yes",0,-2,0,"1.57","0.01","0.32"
"11","H","Ang","yes",3,1,1,"2.07","-0.30","0.02"
"12","A","RCS","yes",0,-2,0,"1.23","0.23","0.25"
"13","H","Par","yes",3,2,4,"1.94","-0.22","0.03"
"14","A","Hav","yes",3,1,1,"1.36","0.14","0.17"
"15","H","Mar","yes",3,1,1,"1.51","0.05","0.23"
"16","A","Aux","yes",3,1,4,"1.94","-0.22","0.01"
"17","H","Ren","yes",0,-2,0,"1.81","-0.13","-0.13"
"18","A","PSG","yes",0,-3,0,"0.24","0.85","0.72"
"19","H","RCS","yes",0,-3,1,"1.83","-0.15","0.57"
"20","A","Lyo","yes",0,-1,0,"0.58","0.64","1.21"
"21","A","Met","yes",1,0,0,"2.15","-0.35","0.86"
"22","H","Bre","yes",1,0,1,"1.92","-0.21","0.65"
"23","A","Ang","no",NA,NA,NA,"1.28","0.20","0.85"
"24","H","Nan","no",NA,NA,NA,"2.21","-0.39","0.46"
"25","H","Lor","no",NA,NA,NA,"2.14","-0.35","0.12"
"26","A","Ren","no",NA,NA,NA,"1.02","0.36","0.48"
"27","A","Mar","no",NA,NA,NA,"0.76","0.52","1.00"
"28","H","Len","no",NA,NA,NA,"0.97","0.39","1.39"
"29","A","Tou","no",NA,NA,NA,"1.64","-0.03","1.36"
"30","H","Nic","no",NA,NA,NA,"2.27","-0.42","0.94"
"31","A","Par","no",NA,NA,NA,"2.06","-0.29","0.65"
"32","H","Hav","no",NA,NA,NA,"2.19","-0.38","0.27"
"33","A","Mco","no",NA,NA,NA,"1.15","0.28","0.55"
"34","H","Aux","no",NA,NA,NA,"2.47","-0.55","-0.00"
