"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.99","-0.12","-0.12"
"2","H","Mco","yes",3,1,1,"1.98","-0.11","-0.23"
"3","A","Lor","yes",3,6,7,"1.67","0.06","-0.17"
"4","H","Tou","yes",3,1,2,"1.79","-0.01","-0.18"
"5","A","Len","yes",0,-3,0,"0.69","0.61","0.43"
"6","H","Lyo","yes",0,-1,0,"1.52","0.14","0.58"
"7","H","PSG","yes",1,0,1,"1.39","0.22","0.79"
"8","A","Nan","yes",3,2,2,"2.21","-0.25","0.55"
"9","H","Met","yes",3,5,6,"2.75","-0.55","0.00"
"10","A","Nic","yes",0,-2,0,"1.00","0.44","0.44"
"11","H","Ang","no",NA,NA,NA,"2.45","-0.38","0.06"
"12","A","RCS","no",NA,NA,NA,"0.87","0.51","0.57"
"13","H","Par","no",NA,NA,NA,"2.29","-0.29","0.28"
"14","A","Hav","no",NA,NA,NA,"1.82","-0.03","0.26"
"15","H","Mar","no",NA,NA,NA,"1.65","0.07","0.33"
"16","A","Aux","no",NA,NA,NA,"2.11","-0.19","0.14"
"17","H","Ren","no",NA,NA,NA,"2.47","-0.39","-0.24"
"18","A","PSG","no",NA,NA,NA,"0.65","0.63","0.39"
"19","H","RCS","no",NA,NA,NA,"1.52","0.14","0.53"
"20","A","Lyo","no",NA,NA,NA,"0.68","0.62","1.15"
"21","A","Met","no",NA,NA,NA,"2.16","-0.21","0.94"
"22","H","Bre","no",NA,NA,NA,"2.41","-0.36","0.58"
"23","A","Ang","no",NA,NA,NA,"1.93","-0.08","0.49"
"24","H","Nan","no",NA,NA,NA,"2.33","-0.31","0.18"
"25","H","Lor","no",NA,NA,NA,"2.71","-0.53","-0.34"
"26","A","Ren","no",NA,NA,NA,"1.54","0.14","-0.21"
"27","A","Mar","no",NA,NA,NA,"0.66","0.63","0.42"
"28","H","Len","no",NA,NA,NA,"1.90","-0.07","0.36"
"29","A","Tou","no",NA,NA,NA,"1.68","0.05","0.41"
"30","H","Nic","no",NA,NA,NA,"2.10","-0.18","0.23"
"31","A","Par","no",NA,NA,NA,"1.92","-0.08","0.15"
"32","H","Hav","no",NA,NA,NA,"2.31","-0.30","-0.15"
"33","A","Mco","no",NA,NA,NA,"0.63","0.65","0.50"
"34","H","Aux","no",NA,NA,NA,"2.66","-0.50","-0.00"
