"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.74","0.10","0.10"
"2","H","Mco","yes",3,1,1,"2.50","-0.29","-0.19"
"3","A","Lor","yes",3,6,7,"1.31","0.32","0.13"
"4","H","Tou","yes",3,1,2,"2.24","-0.16","-0.02"
"5","A","Len","yes",0,-3,0,"0.53","0.73","0.70"
"6","H","Lyo","yes",0,-1,0,"2.32","-0.20","0.51"
"7","H","PSG","yes",1,0,1,"1.65","0.15","0.66"
"8","A","Nan","yes",3,2,2,"2.54","-0.31","0.35"
"9","H","Met","yes",3,5,6,"2.81","-0.45","-0.10"
"10","A","Nic","yes",0,-2,0,"1.61","0.17","0.07"
"11","H","Ang","yes",3,1,1,"2.30","-0.19","-0.12"
"12","A","RCS","yes",0,-2,0,"1.13","0.41","0.29"
"13","H","Par","yes",3,2,4,"2.44","-0.26","0.03"
"14","A","Hav","yes",3,1,1,"2.02","-0.04","-0.01"
"15","H","Mar","yes",3,1,1,"1.87","0.03","0.02"
"16","A","Aux","no",NA,NA,NA,"2.12","-0.09","-0.07"
"17","H","Ren","no",NA,NA,NA,"2.46","-0.27","-0.34"
"18","A","PSG","no",NA,NA,NA,"0.44","0.77","0.44"
"19","H","RCS","no",NA,NA,NA,"2.41","-0.25","0.19"
"20","A","Lyo","no",NA,NA,NA,"0.97","0.50","0.69"
"21","A","Met","no",NA,NA,NA,"2.04","-0.05","0.64"
"22","H","Bre","no",NA,NA,NA,"2.39","-0.23","0.41"
"23","A","Ang","no",NA,NA,NA,"1.75","0.10","0.51"
"24","H","Nan","no",NA,NA,NA,"2.67","-0.38","0.12"
"25","H","Lor","no",NA,NA,NA,"2.83","-0.46","-0.34"
"26","A","Ren","no",NA,NA,NA,"1.19","0.38","0.05"
"27","A","Mar","no",NA,NA,NA,"0.69","0.65","0.69"
"28","H","Len","no",NA,NA,NA,"1.66","0.14","0.83"
"29","A","Tou","no",NA,NA,NA,"1.71","0.11","0.95"
"30","H","Nic","no",NA,NA,NA,"2.63","-0.36","0.59"
"31","A","Par","no",NA,NA,NA,"2.31","-0.19","0.40"
"32","H","Hav","no",NA,NA,NA,"2.59","-0.34","0.06"
"33","A","Mco","no",NA,NA,NA,"1.17","0.39","0.46"
"34","H","Aux","no",NA,NA,NA,"2.82","-0.46","-0.00"
