"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.47","0.15","0.15"
"2","H","Mco","yes",3,1,1,"1.63","0.06","0.20"
"3","A","Lor","yes",3,6,7,"1.24","0.28","0.49"
"4","H","Tou","yes",3,1,2,"1.76","-0.02","0.47"
"5","A","Len","yes",0,-3,0,"0.64","0.63","1.10"
"6","H","Lyo","yes",0,-1,0,"1.64","0.05","1.14"
"7","H","PSG","yes",1,0,1,"0.94","0.46","1.60"
"8","A","Nan","yes",3,2,2,"2.49","-0.44","1.16"
"9","H","Met","yes",3,5,6,"2.62","-0.52","0.64"
"10","A","Nic","yes",0,-2,0,"1.92","-0.12","0.52"
"11","H","Ang","yes",3,1,1,"2.11","-0.22","0.30"
"12","A","RCS","yes",0,-2,0,"1.44","0.17","0.46"
"13","H","Par","yes",3,2,4,"1.91","-0.11","0.35"
"14","A","Hav","yes",3,1,1,"1.69","0.02","0.37"
"15","H","Mar","yes",3,1,1,"1.47","0.15","0.52"
"16","A","Aux","yes",3,1,4,"2.21","-0.28","0.24"
"17","H","Ren","yes",0,-2,0,"1.64","0.05","0.29"
"18","A","PSG","yes",0,-3,0,"0.57","0.67","0.96"
"19","H","RCS","yes",0,-3,1,"1.93","-0.12","0.84"
"20","A","Lyo","yes",0,-1,0,"0.91","0.47","1.31"
"21","A","Met","yes",1,0,0,"2.43","-0.41","0.90"
"22","H","Bre","yes",1,0,1,"1.94","-0.13","0.78"
"23","A","Ang","yes",3,1,1,"1.76","-0.02","0.75"
"24","H","Nan","yes",3,1,1,"2.24","-0.30","0.45"
"25","H","Lor","yes",1,0,1,"2.12","-0.23","0.23"
"26","A","Ren","yes",3,1,2,"1.30","0.25","0.47"
"27","A","Mar","no",NA,NA,NA,"0.88","0.49","0.96"
"28","H","Len","no",NA,NA,NA,"1.22","0.29","1.25"
"29","A","Tou","no",NA,NA,NA,"1.97","-0.15","1.10"
"30","H","Nic","no",NA,NA,NA,"2.22","-0.29","0.81"
"31","A","Par","no",NA,NA,NA,"2.16","-0.25","0.56"
"32","H","Hav","no",NA,NA,NA,"2.41","-0.40","0.16"
"33","A","Mco","no",NA,NA,NA,"1.26","0.27","0.43"
"34","H","Aux","no",NA,NA,NA,"2.46","-0.43","-0.00"
