"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.82","-0.05","-0.05"
"2","H","Mco","yes",3,1,1,"2.16","-0.25","-0.30"
"3","A","Lor","yes",3,6,7,"1.55","0.11","-0.19"
"4","H","Tou","yes",3,1,2,"2.10","-0.21","-0.40"
"5","A","Len","yes",0,-3,0,"0.49","0.72","0.31"
"6","H","Lyo","yes",0,-1,0,"1.78","-0.03","0.29"
"7","H","PSG","yes",1,0,1,"1.15","0.34","0.62"
"8","A","Nan","yes",3,2,2,"2.30","-0.33","0.29"
"9","H","Met","yes",3,5,6,"2.60","-0.50","-0.21"
"10","A","Nic","yes",0,-2,0,"0.98","0.43","0.22"
"11","H","Ang","yes",3,1,1,"2.43","-0.41","-0.18"
"12","A","RCS","yes",0,-2,0,"0.64","0.63","0.45"
"13","H","Par","no",NA,NA,NA,"2.04","-0.18","0.27"
"14","A","Hav","no",NA,NA,NA,"1.75","-0.01","0.26"
"15","H","Mar","no",NA,NA,NA,"1.47","0.15","0.41"
"16","A","Aux","no",NA,NA,NA,"2.10","-0.21","0.20"
"17","H","Ren","no",NA,NA,NA,"2.35","-0.36","-0.16"
"18","A","PSG","no",NA,NA,NA,"0.43","0.75","0.59"
"19","H","RCS","no",NA,NA,NA,"1.88","-0.09","0.50"
"20","A","Lyo","no",NA,NA,NA,"0.79","0.54","1.05"
"21","A","Met","no",NA,NA,NA,"1.63","0.06","1.10"
"22","H","Bre","no",NA,NA,NA,"2.46","-0.42","0.69"
"23","A","Ang","no",NA,NA,NA,"1.60","0.08","0.76"
"24","H","Nan","no",NA,NA,NA,"2.45","-0.41","0.35"
"25","H","Lor","no",NA,NA,NA,"2.75","-0.59","-0.24"
"26","A","Ren","no",NA,NA,NA,"1.07","0.38","0.15"
"27","A","Mar","no",NA,NA,NA,"0.40","0.77","0.92"
"28","H","Len","no",NA,NA,NA,"1.56","0.10","1.01"
"29","A","Tou","no",NA,NA,NA,"1.59","0.08","1.10"
"30","H","Nic","no",NA,NA,NA,"2.40","-0.38","0.71"
"31","A","Par","no",NA,NA,NA,"1.91","-0.10","0.61"
"32","H","Hav","no",NA,NA,NA,"2.37","-0.37","0.24"
"33","A","Mco","no",NA,NA,NA,"1.14","0.34","0.59"
"34","H","Aux","no",NA,NA,NA,"2.75","-0.59","-0.00"
