"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.73","0.02","0.02"
"2","H","Mco","yes",3,1,1,"2.34","-0.32","-0.29"
"3","A","Lor","yes",3,6,7,"1.59","0.11","-0.19"
"4","H","Tou","yes",3,1,2,"2.25","-0.26","-0.45"
"5","A","Len","yes",0,-3,0,"0.40","0.77","0.32"
"6","H","Lyo","yes",0,-1,0,"2.03","-0.14","0.18"
"7","H","PSG","yes",1,0,1,"1.24","0.30","0.48"
"8","A","Nan","yes",3,2,2,"2.40","-0.35","0.14"
"9","H","Met","yes",3,5,6,"2.72","-0.53","-0.39"
"10","A","Nic","yes",0,-2,0,"1.17","0.34","-0.05"
"11","H","Ang","yes",3,1,1,"2.29","-0.29","-0.34"
"12","A","RCS","yes",0,-2,0,"0.59","0.67","0.33"
"13","H","Par","yes",3,2,4,"2.24","-0.26","0.07"
"14","A","Hav","no",NA,NA,NA,"1.78","-0.00","0.07"
"15","H","Mar","no",NA,NA,NA,"1.35","0.24","0.31"
"16","A","Aux","no",NA,NA,NA,"2.07","-0.16","0.15"
"17","H","Ren","no",NA,NA,NA,"2.46","-0.38","-0.23"
"18","A","PSG","no",NA,NA,NA,"0.37","0.79","0.56"
"19","H","RCS","no",NA,NA,NA,"2.03","-0.14","0.42"
"20","A","Lyo","no",NA,NA,NA,"0.77","0.57","0.99"
"21","A","Met","no",NA,NA,NA,"1.59","0.11","1.10"
"22","H","Bre","no",NA,NA,NA,"2.53","-0.42","0.67"
"23","A","Ang","no",NA,NA,NA,"1.57","0.12","0.79"
"24","H","Nan","no",NA,NA,NA,"2.56","-0.44","0.35"
"25","H","Lor","no",NA,NA,NA,"2.79","-0.57","-0.21"
"26","A","Ren","no",NA,NA,NA,"0.93","0.48","0.27"
"27","A","Mar","no",NA,NA,NA,"0.36","0.80","1.07"
"28","H","Len","no",NA,NA,NA,"1.63","0.08","1.15"
"29","A","Tou","no",NA,NA,NA,"1.81","-0.01","1.14"
"30","H","Nic","no",NA,NA,NA,"2.47","-0.39","0.75"
"31","A","Par","no",NA,NA,NA,"1.99","-0.12","0.63"
"32","H","Hav","no",NA,NA,NA,"2.48","-0.39","0.24"
"33","A","Mco","no",NA,NA,NA,"1.20","0.33","0.57"
"34","H","Aux","no",NA,NA,NA,"2.79","-0.57","-0.00"
