"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"2.50","-0.29","-0.29"
"2","H","Mco","yes",3,1,1,"2.26","-0.16","-0.46"
"3","A","Lor","yes",3,6,7,"1.73","0.11","-0.35"
"4","H","Tou","yes",3,1,2,"2.68","-0.38","-0.73"
"5","A","Len","yes",0,-3,0,"0.48","0.75","0.02"
"6","H","Lyo","yes",0,-1,0,"0.35","0.82","0.84"
"7","H","PSG","no",NA,NA,NA,"0.58","0.70","1.54"
"8","A","Nan","no",NA,NA,NA,"2.56","-0.32","1.22"
"9","H","Met","no",NA,NA,NA,"2.94","-0.52","0.70"
"10","A","Nic","no",NA,NA,NA,"2.59","-0.33","0.37"
"11","H","Ang","no",NA,NA,NA,"2.89","-0.49","-0.12"
"12","A","RCS","no",NA,NA,NA,"1.40","0.28","0.16"
"13","H","Par","no",NA,NA,NA,"2.78","-0.43","-0.28"
"14","A","Hav","no",NA,NA,NA,"2.66","-0.37","-0.65"
"15","H","Mar","no",NA,NA,NA,"0.77","0.60","-0.05"
"16","A","Aux","no",NA,NA,NA,"2.15","-0.11","-0.16"
"17","H","Ren","no",NA,NA,NA,"2.76","-0.43","-0.58"
"18","A","PSG","no",NA,NA,NA,"0.13","0.93","0.35"
"19","H","RCS","no",NA,NA,NA,"2.09","-0.08","0.27"
"20","A","Lyo","no",NA,NA,NA,"0.09","0.96","1.23"
"21","A","Met","no",NA,NA,NA,"2.87","-0.48","0.74"
"22","H","Bre","no",NA,NA,NA,"2.74","-0.41","0.33"
"23","A","Ang","no",NA,NA,NA,"2.63","-0.36","-0.02"
"24","H","Nan","no",NA,NA,NA,"2.86","-0.47","-0.50"
"25","H","Lor","no",NA,NA,NA,"2.79","-0.44","-0.94"
"26","A","Ren","no",NA,NA,NA,"0.20","0.90","-0.04"
"27","A","Mar","no",NA,NA,NA,"0.11","0.94","0.90"
"28","H","Len","no",NA,NA,NA,"1.02","0.47","1.37"
"29","A","Tou","no",NA,NA,NA,"2.31","-0.19","1.18"
"30","H","Nic","no",NA,NA,NA,"2.91","-0.50","0.68"
"31","A","Par","no",NA,NA,NA,"2.52","-0.30","0.38"
"32","H","Hav","no",NA,NA,NA,"2.90","-0.50","-0.12"
"33","A","Mco","no",NA,NA,NA,"0.76","0.61","0.49"
"34","H","Aux","no",NA,NA,NA,"2.89","-0.49","0.00"
