"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.45","0.09","0.09"
"2","H","Mco","yes",3,1,1,"2.09","-0.32","-0.23"
"3","A","Lor","yes",3,6,7,"1.05","0.34","0.10"
"4","H","Tou","yes",3,1,2,"1.65","-0.04","0.07"
"5","A","Len","yes",0,-3,0,"0.31","0.80","0.87"
"6","H","Lyo","yes",0,-1,0,"1.40","0.12","0.99"
"7","H","PSG","yes",1,0,1,"0.98","0.39","1.37"
"8","A","Nan","yes",3,2,2,"2.44","-0.54","0.84"
"9","H","Met","yes",3,5,6,"2.60","-0.64","0.20"
"10","A","Nic","yes",0,-2,0,"1.57","0.01","0.21"
"11","H","Ang","yes",3,1,1,"2.07","-0.30","-0.09"
"12","A","RCS","yes",0,-2,0,"1.20","0.24","0.15"
"13","H","Par","yes",3,2,4,"1.92","-0.21","-0.06"
"14","A","Hav","yes",3,1,1,"1.52","0.04","-0.01"
"15","H","Mar","yes",3,1,1,"1.34","0.16","0.15"
"16","A","Aux","yes",3,1,4,"1.93","-0.21","-0.07"
"17","H","Ren","yes",0,-2,0,"1.80","-0.13","-0.20"
"18","A","PSG","yes",0,-3,0,"0.24","0.85","0.65"
"19","H","RCS","yes",0,-3,1,"1.82","-0.15","0.51"
"20","A","Lyo","yes",0,-1,0,"0.56","0.65","1.16"
"21","A","Met","yes",1,0,0,"2.13","-0.34","0.82"
"22","H","Bre","yes",1,0,1,"1.94","-0.22","0.60"
"23","A","Ang","no",NA,NA,NA,"1.26","0.21","0.81"
"24","H","Nan","no",NA,NA,NA,"2.22","-0.40","0.41"
"25","H","Lor","no",NA,NA,NA,"2.15","-0.36","0.05"
"26","A","Ren","no",NA,NA,NA,"1.01","0.37","0.42"
"27","A","Mar","no",NA,NA,NA,"0.74","0.53","0.95"
"28","H","Len","no",NA,NA,NA,"0.93","0.41","1.36"
"29","A","Tou","no",NA,NA,NA,"1.59","0.00","1.36"
"30","H","Nic","no",NA,NA,NA,"2.28","-0.43","0.93"
"31","A","Par","no",NA,NA,NA,"2.03","-0.28","0.65"
"32","H","Hav","no",NA,NA,NA,"2.19","-0.38","0.28"
"33","A","Mco","no",NA,NA,NA,"1.15","0.27","0.55"
"34","H","Aux","no",NA,NA,NA,"2.46","-0.55","0.00"
