"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.72","0.07","0.07"
"2","H","Mco","yes",3,1,1,"1.75","0.05","0.12"
"3","A","Lor","yes",3,6,7,"1.45","0.22","0.34"
"4","H","Tou","yes",3,1,2,"1.91","-0.03","0.30"
"5","A","Len","yes",0,-3,0,"0.74","0.60","0.91"
"6","H","Lyo","yes",0,-1,0,"1.82","0.01","0.92"
"7","H","PSG","yes",1,0,1,"1.03","0.44","1.36"
"8","A","Nan","yes",3,2,2,"2.57","-0.39","0.97"
"9","H","Met","yes",3,5,6,"2.63","-0.43","0.54"
"10","A","Nic","yes",0,-2,0,"2.07","-0.12","0.42"
"11","H","Ang","yes",3,1,1,"2.21","-0.20","0.23"
"12","A","RCS","yes",0,-2,0,"1.52","0.18","0.40"
"13","H","Par","yes",3,2,4,"2.00","-0.08","0.32"
"14","A","Hav","yes",3,1,1,"1.90","-0.03","0.29"
"15","H","Mar","yes",3,1,1,"1.69","0.09","0.38"
"16","A","Aux","yes",3,1,4,"2.19","-0.19","0.19"
"17","H","Ren","yes",0,-2,0,"1.63","0.11","0.31"
"18","A","PSG","yes",0,-3,0,"0.59","0.68","0.98"
"19","H","RCS","yes",0,-3,1,"1.97","-0.07","0.92"
"20","A","Lyo","yes",0,-1,0,"1.22","0.34","1.26"
"21","A","Met","yes",1,0,0,"2.50","-0.35","0.90"
"22","H","Bre","yes",1,0,1,"2.18","-0.18","0.73"
"23","A","Ang","yes",3,1,1,"1.91","-0.03","0.69"
"24","H","Nan","yes",3,1,1,"2.37","-0.29","0.41"
"25","H","Lor","yes",1,0,1,"2.28","-0.23","0.17"
"26","A","Ren","yes",3,1,2,"1.55","0.16","0.33"
"27","A","Mar","yes",3,1,2,"1.15","0.38","0.71"
"28","H","Len","yes",3,3,3,"1.46","0.21","0.92"
"29","A","Tou","no",NA,NA,NA,"2.01","-0.09","0.83"
"30","H","Nic","no",NA,NA,NA,"2.36","-0.28","0.56"
"31","A","Par","no",NA,NA,NA,"2.07","-0.12","0.43"
"32","H","Hav","no",NA,NA,NA,"2.54","-0.37","0.06"
"33","A","Mco","no",NA,NA,NA,"1.31","0.29","0.35"
"34","H","Aux","no",NA,NA,NA,"2.49","-0.35","-0.00"
