"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.81","-0.06","-0.06"
"2","H","Mco","yes",3,1,1,"2.24","-0.31","-0.37"
"3","A","Lor","yes",3,6,7,"1.56","0.09","-0.29"
"4","H","Tou","yes",3,1,2,"2.11","-0.23","-0.52"
"5","A","Len","yes",0,-3,0,"0.38","0.78","0.26"
"6","H","Lyo","yes",0,-1,0,"1.74","-0.02","0.24"
"7","H","PSG","yes",1,0,1,"1.11","0.35","0.59"
"8","A","Nan","yes",3,2,2,"2.31","-0.35","0.24"
"9","H","Met","yes",3,5,6,"2.60","-0.52","-0.27"
"10","A","Nic","yes",0,-2,0,"1.11","0.35","0.08"
"11","H","Ang","yes",3,1,1,"2.42","-0.41","-0.34"
"12","A","RCS","yes",0,-2,0,"0.60","0.65","0.31"
"13","H","Par","no",NA,NA,NA,"2.04","-0.19","0.12"
"14","A","Hav","no",NA,NA,NA,"1.74","-0.02","0.10"
"15","H","Mar","no",NA,NA,NA,"1.20","0.30","0.40"
"16","A","Aux","no",NA,NA,NA,"2.10","-0.23","0.17"
"17","H","Ren","no",NA,NA,NA,"2.34","-0.37","-0.20"
"18","A","PSG","no",NA,NA,NA,"0.37","0.78","0.58"
"19","H","RCS","no",NA,NA,NA,"1.89","-0.11","0.48"
"20","A","Lyo","no",NA,NA,NA,"0.75","0.56","1.04"
"21","A","Met","no",NA,NA,NA,"1.60","0.07","1.10"
"22","H","Bre","no",NA,NA,NA,"2.45","-0.43","0.67"
"23","A","Ang","no",NA,NA,NA,"1.60","0.06","0.73"
"24","H","Nan","no",NA,NA,NA,"2.45","-0.43","0.30"
"25","H","Lor","no",NA,NA,NA,"2.75","-0.61","-0.30"
"26","A","Ren","no",NA,NA,NA,"0.88","0.48","0.18"
"27","A","Mar","no",NA,NA,NA,"0.36","0.79","0.97"
"28","H","Len","no",NA,NA,NA,"1.47","0.14","1.11"
"29","A","Tou","no",NA,NA,NA,"1.59","0.07","1.18"
"30","H","Nic","no",NA,NA,NA,"2.39","-0.39","0.78"
"31","A","Par","no",NA,NA,NA,"1.91","-0.11","0.67"
"32","H","Hav","no",NA,NA,NA,"2.38","-0.39","0.28"
"33","A","Mco","no",NA,NA,NA,"1.15","0.33","0.61"
"34","H","Aux","no",NA,NA,NA,"2.75","-0.61","0.00"
