"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.74","0.10","0.10"
"2","H","Mco","yes",3,1,1,"2.49","-0.29","-0.19"
"3","A","Lor","yes",3,6,7,"1.31","0.32","0.13"
"4","H","Tou","yes",3,1,2,"2.25","-0.16","-0.03"
"5","A","Len","yes",0,-3,0,"0.52","0.73","0.70"
"6","H","Lyo","yes",0,-1,0,"2.32","-0.20","0.50"
"7","H","PSG","yes",1,0,1,"1.65","0.15","0.65"
"8","A","Nan","yes",3,2,2,"2.54","-0.32","0.33"
"9","H","Met","yes",3,5,6,"2.81","-0.45","-0.12"
"10","A","Nic","yes",0,-2,0,"1.61","0.17","0.04"
"11","H","Ang","yes",3,1,1,"2.29","-0.19","-0.14"
"12","A","RCS","yes",0,-2,0,"1.14","0.41","0.27"
"13","H","Par","yes",3,2,4,"2.44","-0.26","0.01"
"14","A","Hav","yes",3,1,1,"2.02","-0.05","-0.04"
"15","H","Mar","yes",3,1,1,"1.87","0.03","-0.01"
"16","A","Aux","no",NA,NA,NA,"2.11","-0.09","-0.10"
"17","H","Ren","no",NA,NA,NA,"2.45","-0.27","-0.37"
"18","A","PSG","no",NA,NA,NA,"0.43","0.78","0.41"
"19","H","RCS","no",NA,NA,NA,"2.42","-0.25","0.16"
"20","A","Lyo","no",NA,NA,NA,"0.97","0.50","0.66"
"21","A","Met","no",NA,NA,NA,"2.03","-0.05","0.61"
"22","H","Bre","no",NA,NA,NA,"2.38","-0.23","0.37"
"23","A","Ang","no",NA,NA,NA,"1.62","0.16","0.54"
"24","H","Nan","no",NA,NA,NA,"2.71","-0.40","0.13"
"25","H","Lor","no",NA,NA,NA,"2.83","-0.47","-0.33"
"26","A","Ren","no",NA,NA,NA,"1.18","0.39","0.06"
"27","A","Mar","no",NA,NA,NA,"0.68","0.65","0.70"
"28","H","Len","no",NA,NA,NA,"1.65","0.15","0.85"
"29","A","Tou","no",NA,NA,NA,"1.72","0.11","0.96"
"30","H","Nic","no",NA,NA,NA,"2.63","-0.36","0.60"
"31","A","Par","no",NA,NA,NA,"2.31","-0.20","0.40"
"32","H","Hav","no",NA,NA,NA,"2.59","-0.34","0.06"
"33","A","Mco","no",NA,NA,NA,"1.17","0.40","0.46"
"34","H","Aux","no",NA,NA,NA,"2.82","-0.46","-0.00"
