"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"2.14","-0.16","-0.16"
"2","H","Mco","yes",3,1,1,"2.30","-0.25","-0.41"
"3","A","Lor","yes",3,6,7,"1.67","0.09","-0.31"
"4","H","Tou","yes",3,1,2,"1.75","0.05","-0.26"
"5","A","Len","yes",0,-3,0,"0.79","0.57","0.31"
"6","H","Lyo","yes",0,-1,0,"1.25","0.32","0.64"
"7","H","PSG","yes",1,0,1,"1.10","0.40","1.04"
"8","A","Nan","no",NA,NA,NA,"2.18","-0.18","0.86"
"9","H","Met","no",NA,NA,NA,"2.90","-0.57","0.29"
"10","A","Nic","no",NA,NA,NA,"1.42","0.23","0.52"
"11","H","Ang","no",NA,NA,NA,"2.79","-0.51","0.01"
"12","A","RCS","no",NA,NA,NA,"1.15","0.38","0.38"
"13","H","Par","no",NA,NA,NA,"2.34","-0.27","0.11"
"14","A","Hav","no",NA,NA,NA,"2.43","-0.32","-0.20"
"15","H","Mar","no",NA,NA,NA,"1.27","0.31","0.11"
"16","A","Aux","no",NA,NA,NA,"1.85","-0.00","0.11"
"17","H","Ren","no",NA,NA,NA,"2.59","-0.40","-0.30"
"18","A","PSG","no",NA,NA,NA,"0.53","0.71","0.41"
"19","H","RCS","no",NA,NA,NA,"1.67","0.09","0.51"
"20","A","Lyo","no",NA,NA,NA,"0.81","0.56","1.07"
"21","A","Met","no",NA,NA,NA,"2.80","-0.52","0.55"
"22","H","Bre","no",NA,NA,NA,"2.42","-0.31","0.24"
"23","A","Ang","no",NA,NA,NA,"2.32","-0.25","-0.02"
"24","H","Nan","no",NA,NA,NA,"2.60","-0.41","-0.43"
"25","H","Lor","no",NA,NA,NA,"2.70","-0.46","-0.89"
"26","A","Ren","no",NA,NA,NA,"0.51","0.72","-0.17"
"27","A","Mar","no",NA,NA,NA,"0.24","0.87","0.70"
"28","H","Len","no",NA,NA,NA,"1.27","0.31","1.01"
"29","A","Tou","no",NA,NA,NA,"1.62","0.12","1.13"
"30","H","Nic","no",NA,NA,NA,"2.68","-0.45","0.68"
"31","A","Par","no",NA,NA,NA,"1.79","0.03","0.71"
"32","H","Hav","no",NA,NA,NA,"2.81","-0.52","0.19"
"33","A","Mco","no",NA,NA,NA,"1.33","0.28","0.47"
"34","H","Aux","no",NA,NA,NA,"2.71","-0.47","0.00"
