"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.80","0.04","0.04"
"2","H","Mco","yes",3,1,1,"2.37","-0.27","-0.24"
"3","A","Lor","yes",3,6,7,"1.30","0.30","0.07"
"4","H","Tou","yes",3,1,2,"1.98","-0.06","0.00"
"5","A","Len","yes",0,-3,0,"0.50","0.73","0.74"
"6","H","Lyo","yes",0,-1,0,"1.93","-0.04","0.70"
"7","H","PSG","yes",1,0,1,"1.33","0.29","0.99"
"8","A","Nan","yes",3,2,2,"2.55","-0.37","0.62"
"9","H","Met","yes",3,5,6,"2.75","-0.48","0.14"
"10","A","Nic","yes",0,-2,0,"1.72","0.08","0.22"
"11","H","Ang","yes",3,1,1,"2.12","-0.14","0.09"
"12","A","RCS","yes",0,-2,0,"1.45","0.22","0.31"
"13","H","Par","yes",3,2,4,"2.28","-0.22","0.08"
"14","A","Hav","yes",3,1,1,"2.05","-0.10","-0.02"
"15","H","Mar","yes",3,1,1,"1.62","0.13","0.11"
"16","A","Aux","yes",3,1,4,"2.20","-0.18","-0.07"
"17","H","Ren","yes",0,-2,0,"2.05","-0.10","-0.16"
"18","A","PSG","no",NA,NA,NA,"0.43","0.77","0.60"
"19","H","RCS","no",NA,NA,NA,"2.28","-0.22","0.38"
"20","A","Lyo","no",NA,NA,NA,"0.93","0.50","0.88"
"21","A","Met","no",NA,NA,NA,"2.12","-0.14","0.75"
"22","H","Bre","no",NA,NA,NA,"2.26","-0.21","0.53"
"23","A","Ang","no",NA,NA,NA,"1.65","0.11","0.65"
"24","H","Nan","no",NA,NA,NA,"2.61","-0.40","0.25"
"25","H","Lor","no",NA,NA,NA,"2.73","-0.46","-0.22"
"26","A","Ren","no",NA,NA,NA,"1.05","0.44","0.22"
"27","A","Mar","no",NA,NA,NA,"0.67","0.64","0.86"
"28","H","Len","no",NA,NA,NA,"1.25","0.33","1.19"
"29","A","Tou","no",NA,NA,NA,"1.82","0.02","1.21"
"30","H","Nic","no",NA,NA,NA,"2.53","-0.36","0.86"
"31","A","Par","no",NA,NA,NA,"2.36","-0.27","0.59"
"32","H","Hav","no",NA,NA,NA,"2.51","-0.35","0.25"
"33","A","Mco","no",NA,NA,NA,"1.42","0.24","0.48"
"34","H","Aux","no",NA,NA,NA,"2.77","-0.48","0.00"
