"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.48","0.09","0.09"
"2","H","Mco","yes",3,1,1,"2.19","-0.34","-0.24"
"3","A","Lor","yes",3,6,7,"1.15","0.30","0.06"
"4","H","Tou","yes",3,1,2,"1.71","-0.04","0.01"
"5","A","Len","yes",0,-3,0,"0.32","0.81","0.82"
"6","H","Lyo","yes",0,-1,0,"1.52","0.07","0.89"
"7","H","PSG","yes",1,0,1,"1.07","0.35","1.24"
"8","A","Nan","yes",3,2,2,"2.47","-0.51","0.73"
"9","H","Met","yes",3,5,6,"2.64","-0.61","0.11"
"10","A","Nic","yes",0,-2,0,"1.59","0.03","0.14"
"11","H","Ang","yes",3,1,1,"2.08","-0.27","-0.13"
"12","A","RCS","yes",0,-2,0,"1.22","0.25","0.13"
"13","H","Par","yes",3,2,4,"2.01","-0.23","-0.10"
"14","A","Hav","yes",3,1,1,"1.51","0.08","-0.02"
"15","H","Mar","yes",3,1,1,"1.42","0.13","0.11"
"16","A","Aux","yes",3,1,4,"1.97","-0.20","-0.10"
"17","H","Ren","yes",0,-2,0,"1.90","-0.16","-0.25"
"18","A","PSG","yes",0,-3,0,"0.24","0.85","0.60"
"19","H","RCS","yes",0,-3,1,"1.94","-0.19","0.41"
"20","A","Lyo","yes",0,-1,0,"0.59","0.64","1.06"
"21","A","Met","yes",1,0,0,"1.97","-0.21","0.85"
"22","H","Bre","no",NA,NA,NA,"2.06","-0.26","0.59"
"23","A","Ang","no",NA,NA,NA,"1.28","0.22","0.81"
"24","H","Nan","no",NA,NA,NA,"2.31","-0.41","0.40"
"25","H","Lor","no",NA,NA,NA,"2.25","-0.37","0.03"
"26","A","Ren","no",NA,NA,NA,"1.03","0.37","0.40"
"27","A","Mar","no",NA,NA,NA,"0.64","0.61","1.01"
"28","H","Len","no",NA,NA,NA,"1.07","0.35","1.35"
"29","A","Tou","no",NA,NA,NA,"1.61","0.02","1.37"
"30","H","Nic","no",NA,NA,NA,"2.33","-0.42","0.95"
"31","A","Par","no",NA,NA,NA,"2.03","-0.24","0.71"
"32","H","Hav","no",NA,NA,NA,"2.26","-0.38","0.33"
"33","A","Mco","no",NA,NA,NA,"1.16","0.29","0.62"
"34","H","Aux","no",NA,NA,NA,"2.66","-0.62","-0.00"
