"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.81","0.03","0.03"
"2","H","Mco","yes",3,1,1,"1.68","0.10","0.13"
"3","A","Lor","yes",3,6,7,"1.57","0.16","0.29"
"4","H","Tou","yes",3,1,2,"1.87","-0.00","0.28"
"5","A","Len","yes",0,-3,0,"0.75","0.60","0.88"
"6","H","Lyo","yes",0,-1,0,"1.58","0.15","1.03"
"7","H","PSG","yes",1,0,1,"0.94","0.50","1.53"
"8","A","Nan","yes",3,2,2,"2.50","-0.34","1.19"
"9","H","Met","yes",3,5,6,"2.57","-0.38","0.81"
"10","A","Nic","yes",0,-2,0,"2.17","-0.16","0.65"
"11","H","Ang","yes",3,1,1,"2.19","-0.17","0.48"
"12","A","RCS","yes",0,-2,0,"1.70","0.09","0.57"
"13","H","Par","yes",3,2,4,"1.88","-0.01","0.56"
"14","A","Hav","yes",3,1,1,"2.03","-0.09","0.47"
"15","H","Mar","yes",3,1,1,"1.83","0.02","0.48"
"16","A","Aux","yes",3,1,4,"2.28","-0.22","0.26"
"17","H","Ren","yes",0,-2,0,"1.45","0.22","0.48"
"18","A","PSG","yes",0,-3,0,"0.98","0.47","0.96"
"19","H","RCS","yes",0,-3,1,"1.76","0.06","1.01"
"20","A","Lyo","yes",0,-1,0,"1.21","0.35","1.36"
"21","A","Met","yes",1,0,0,"2.57","-0.38","0.98"
"22","H","Bre","yes",1,0,1,"2.16","-0.16","0.83"
"23","A","Ang","yes",3,1,1,"2.08","-0.11","0.71"
"24","H","Nan","yes",3,1,1,"2.35","-0.26","0.45"
"25","H","Lor","yes",1,0,1,"2.19","-0.18","0.28"
"26","A","Ren","yes",3,1,2,"1.53","0.18","0.46"
"27","A","Mar","yes",3,1,2,"1.35","0.27","0.73"
"28","H","Len","yes",3,3,3,"1.51","0.19","0.92"
"29","A","Tou","yes",3,4,4,"2.12","-0.14","0.78"
"30","H","Nic","yes",1,0,0,"2.23","-0.20","0.58"
"31","A","Par","yes",3,1,1,"2.17","-0.16","0.42"
"32","H","Hav","no",NA,NA,NA,"2.45","-0.31","0.11"
"33","A","Mco","no",NA,NA,NA,"1.51","0.19","0.30"
"34","H","Aux","no",NA,NA,NA,"2.42","-0.30","0.00"
