"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.92","-0.06","-0.06"
"2","H","Mco","yes",3,1,1,"2.13","-0.17","-0.23"
"3","A","Lor","yes",3,6,7,"1.65","0.09","-0.14"
"4","H","Tou","yes",3,1,2,"1.96","-0.08","-0.22"
"5","A","Len","yes",0,-3,0,"0.62","0.66","0.44"
"6","H","Lyo","yes",0,-1,0,"1.73","0.05","0.49"
"7","H","PSG","yes",1,0,1,"1.43","0.21","0.70"
"8","A","Nan","yes",3,2,2,"2.39","-0.32","0.38"
"9","H","Met","yes",3,5,6,"2.62","-0.44","-0.06"
"10","A","Nic","yes",0,-2,0,"1.03","0.43","0.37"
"11","H","Ang","yes",3,1,1,"2.51","-0.38","-0.01"
"12","A","RCS","no",NA,NA,NA,"0.97","0.47","0.46"
"13","H","Par","no",NA,NA,NA,"2.03","-0.12","0.34"
"14","A","Hav","no",NA,NA,NA,"1.82","-0.00","0.33"
"15","H","Mar","no",NA,NA,NA,"1.55","0.15","0.48"
"16","A","Aux","no",NA,NA,NA,"2.22","-0.22","0.25"
"17","H","Ren","no",NA,NA,NA,"2.35","-0.30","-0.04"
"18","A","PSG","no",NA,NA,NA,"0.61","0.67","0.63"
"19","H","RCS","no",NA,NA,NA,"1.92","-0.06","0.57"
"20","A","Lyo","no",NA,NA,NA,"0.74","0.59","1.16"
"21","A","Met","no",NA,NA,NA,"2.11","-0.16","1.00"
"22","H","Bre","no",NA,NA,NA,"2.43","-0.34","0.66"
"23","A","Ang","no",NA,NA,NA,"1.87","-0.03","0.63"
"24","H","Nan","no",NA,NA,NA,"2.43","-0.34","0.29"
"25","H","Lor","no",NA,NA,NA,"2.75","-0.52","-0.23"
"26","A","Ren","no",NA,NA,NA,"1.25","0.31","0.09"
"27","A","Mar","no",NA,NA,NA,"0.60","0.67","0.76"
"28","H","Len","no",NA,NA,NA,"1.89","-0.04","0.71"
"29","A","Tou","no",NA,NA,NA,"1.75","0.04","0.75"
"30","H","Nic","no",NA,NA,NA,"2.21","-0.22","0.54"
"31","A","Par","no",NA,NA,NA,"2.06","-0.13","0.41"
"32","H","Hav","no",NA,NA,NA,"2.39","-0.32","0.09"
"33","A","Mco","no",NA,NA,NA,"1.08","0.41","0.49"
"34","H","Aux","no",NA,NA,NA,"2.71","-0.49","0.00"
