"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.72","0.07","0.07"
"2","H","Mco","yes",3,1,1,"1.63","0.12","0.19"
"3","A","Lor","yes",3,6,7,"1.38","0.26","0.45"
"4","H","Tou","yes",3,1,2,"1.93","-0.04","0.41"
"5","A","Len","yes",0,-3,0,"0.74","0.60","1.01"
"6","H","Lyo","yes",0,-1,0,"1.81","0.03","1.04"
"7","H","PSG","yes",1,0,1,"1.04","0.44","1.47"
"8","A","Nan","yes",3,2,2,"2.58","-0.39","1.08"
"9","H","Met","yes",3,5,6,"2.64","-0.42","0.66"
"10","A","Nic","yes",0,-2,0,"2.08","-0.12","0.54"
"11","H","Ang","yes",3,1,1,"2.23","-0.20","0.34"
"12","A","RCS","yes",0,-2,0,"1.54","0.17","0.51"
"13","H","Par","yes",3,2,4,"2.04","-0.10","0.41"
"14","A","Hav","yes",3,1,1,"1.84","0.01","0.42"
"15","H","Mar","yes",3,1,1,"1.64","0.12","0.54"
"16","A","Aux","yes",3,1,4,"2.21","-0.19","0.35"
"17","H","Ren","yes",0,-2,0,"1.66","0.11","0.46"
"18","A","PSG","yes",0,-3,0,"0.60","0.68","1.14"
"19","H","RCS","yes",0,-3,1,"2.00","-0.08","1.06"
"20","A","Lyo","yes",0,-1,0,"1.22","0.34","1.40"
"21","A","Met","yes",1,0,0,"2.51","-0.35","1.05"
"22","H","Bre","yes",1,0,1,"2.19","-0.18","0.87"
"23","A","Ang","yes",3,1,1,"1.90","-0.02","0.85"
"24","H","Nan","yes",3,1,1,"2.35","-0.27","0.58"
"25","H","Lor","yes",1,0,1,"2.30","-0.24","0.34"
"26","A","Ren","yes",3,1,2,"1.56","0.16","0.50"
"27","A","Mar","yes",3,1,2,"1.17","0.37","0.87"
"28","H","Len","yes",3,3,3,"1.49","0.20","1.07"
"29","A","Tou","no",NA,NA,NA,"2.03","-0.09","0.97"
"30","H","Nic","no",NA,NA,NA,"2.37","-0.28","0.69"
"31","A","Par","no",NA,NA,NA,"2.21","-0.19","0.50"
"32","H","Hav","no",NA,NA,NA,"2.55","-0.38","0.13"
"33","A","Mco","no",NA,NA,NA,"1.42","0.24","0.36"
"34","H","Aux","no",NA,NA,NA,"2.53","-0.36","-0.00"
