"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.68","0.01","0.01"
"2","H","Mco","yes",3,1,1,"2.26","-0.32","-0.31"
"3","A","Lor","yes",3,6,7,"1.22","0.28","-0.03"
"4","H","Tou","yes",3,1,2,"1.61","0.06","0.03"
"5","A","Len","yes",0,-3,0,"0.40","0.77","0.80"
"6","H","Lyo","yes",0,-1,0,"1.63","0.04","0.84"
"7","H","PSG","yes",1,0,1,"0.94","0.45","1.29"
"8","A","Nan","yes",3,2,2,"2.51","-0.47","0.82"
"9","H","Met","yes",3,5,6,"2.66","-0.56","0.26"
"10","A","Nic","yes",0,-2,0,"1.61","0.06","0.32"
"11","H","Ang","yes",3,1,1,"2.14","-0.25","0.07"
"12","A","RCS","yes",0,-2,0,"1.29","0.25","0.32"
"13","H","Par","yes",3,2,4,"2.02","-0.18","0.13"
"14","A","Hav","yes",3,1,1,"1.76","-0.03","0.10"
"15","H","Mar","yes",3,1,1,"1.46","0.15","0.25"
"16","A","Aux","yes",3,1,4,"2.05","-0.20","0.05"
"17","H","Ren","yes",0,-2,0,"1.97","-0.15","-0.11"
"18","A","PSG","yes",0,-3,0,"0.30","0.82","0.72"
"19","H","RCS","yes",0,-3,1,"1.87","-0.10","0.62"
"20","A","Lyo","yes",0,-1,0,"0.62","0.64","1.26"
"21","A","Met","no",NA,NA,NA,"2.09","-0.23","1.03"
"22","H","Bre","no",NA,NA,NA,"2.14","-0.25","0.78"
"23","A","Ang","no",NA,NA,NA,"1.55","0.09","0.87"
"24","H","Nan","no",NA,NA,NA,"2.31","-0.35","0.52"
"25","H","Lor","no",NA,NA,NA,"2.24","-0.31","0.20"
"26","A","Ren","no",NA,NA,NA,"1.34","0.22","0.42"
"27","A","Mar","no",NA,NA,NA,"0.69","0.59","1.01"
"28","H","Len","no",NA,NA,NA,"1.18","0.31","1.32"
"29","A","Tou","no",NA,NA,NA,"1.69","0.01","1.33"
"30","H","Nic","no",NA,NA,NA,"2.38","-0.40","0.93"
"31","A","Par","no",NA,NA,NA,"2.10","-0.23","0.70"
"32","H","Hav","no",NA,NA,NA,"2.32","-0.36","0.34"
"33","A","Mco","no",NA,NA,NA,"1.32","0.23","0.57"
"34","H","Aux","no",NA,NA,NA,"2.68","-0.57","-0.00"
