"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,3,"1.79","0.05","0.05"
"2","H","Mco","yes",3,1,1,"1.75","0.07","0.12"
"3","A","Lor","yes",3,6,7,"1.53","0.19","0.31"
"4","H","Tou","yes",3,1,2,"1.93","-0.03","0.28"
"5","A","Len","yes",0,-3,0,"0.74","0.61","0.88"
"6","H","Lyo","yes",0,-1,0,"1.82","0.03","0.92"
"7","H","PSG","yes",1,0,1,"1.03","0.45","1.37"
"8","A","Nan","yes",3,2,2,"2.61","-0.39","0.98"
"9","H","Met","yes",3,5,6,"2.63","-0.40","0.58"
"10","A","Nic","yes",0,-2,0,"2.18","-0.16","0.42"
"11","H","Ang","yes",3,1,1,"2.25","-0.20","0.23"
"12","A","RCS","yes",0,-2,0,"1.59","0.15","0.38"
"13","H","Par","yes",3,2,4,"2.01","-0.07","0.31"
"14","A","Hav","yes",3,1,1,"1.97","-0.05","0.26"
"15","H","Mar","yes",3,1,1,"1.69","0.10","0.37"
"16","A","Aux","yes",3,1,4,"2.27","-0.21","0.16"
"17","H","Ren","yes",0,-2,0,"1.63","0.13","0.29"
"18","A","PSG","yes",0,-3,0,"0.64","0.66","0.95"
"19","H","RCS","yes",0,-3,1,"1.97","-0.05","0.90"
"20","A","Lyo","yes",0,-1,0,"1.24","0.34","1.24"
"21","A","Met","yes",1,0,0,"2.53","-0.35","0.89"
"22","H","Bre","yes",1,0,1,"2.18","-0.16","0.73"
"23","A","Ang","yes",3,1,1,"1.98","-0.05","0.68"
"24","H","Nan","yes",3,1,1,"2.39","-0.27","0.41"
"25","H","Lor","yes",1,0,1,"2.31","-0.23","0.18"
"26","A","Ren","yes",3,1,2,"1.56","0.17","0.35"
"27","A","Mar","yes",3,1,2,"1.22","0.35","0.70"
"28","H","Len","yes",3,3,3,"1.46","0.22","0.93"
"29","A","Tou","yes",3,4,4,"2.12","-0.13","0.80"
"30","H","Nic","no",NA,NA,NA,"2.36","-0.25","0.55"
"31","A","Par","no",NA,NA,NA,"2.14","-0.14","0.41"
"32","H","Hav","no",NA,NA,NA,"2.52","-0.34","0.07"
"33","A","Mco","no",NA,NA,NA,"1.39","0.26","0.33"
"34","H","Aux","no",NA,NA,NA,"2.50","-0.33","0.00"
