"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.30","0.05","0.05"
"2","H","Ren","yes",3,4,4,"1.40","-0.03","0.02"
"3","H","Lil","yes",0,-6,1,"1.20","0.12","0.14"
"4","A","Mar","yes",0,-4,0,"0.48","0.65","0.79"
"5","A","Hav","yes",1,0,1,"0.99","0.27","1.06"
"6","H","Mco","yes",3,2,3,"1.63","-0.20","0.86"
"7","A","Par","yes",0,-2,0,"1.15","0.15","1.01"
"8","H","Bre","yes",1,0,3,"2.12","-0.56","0.46"
"9","A","Ang","yes",0,-2,0,"1.04","0.23","0.69"
"10","H","PSG","yes",1,0,1,"0.89","0.34","1.03"
"11","A","Len","yes",0,-3,0,"0.22","0.84","1.87"
"12","H","Tou","yes",1,0,1,"1.82","-0.34","1.53"
"13","A","Nan","yes",1,0,1,"1.67","-0.23","1.30"
"14","H","Nic","yes",3,2,3,"2.19","-0.61","0.68"
"15","H","Lyo","yes",3,1,1,"1.53","-0.13","0.56"
"16","A","RCS","yes",1,0,0,"0.69","0.49","1.05"
"17","H","Met","yes",1,0,1,"2.54","-0.87","0.18"
"18","A","Mco","yes",3,2,3,"0.57","0.58","0.76"
"19","A","Ren","yes",3,2,2,"0.58","0.57","1.34"
"20","H","Nan","yes",3,1,2,"2.32","-0.70","0.63"
"21","A","Bre","yes",0,-2,0,"0.78","0.43","1.06"
"22","H","Ang","yes",3,2,2,"2.15","-0.58","0.48"
"23","A","Nic","yes",1,0,3,"1.15","0.15","0.63"
"24","H","Aux","yes",1,0,2,"2.39","-0.76","-0.13"
"25","A","Lil","yes",1,0,1,"0.58","0.58","0.45"
"26","H","Len","yes",3,1,2,"1.46","-0.07","0.38"
"27","A","Tou","yes",0,-1,0,"1.10","0.19","0.57"
"28","H","Par","yes",1,0,1,"1.84","-0.35","0.22"
"29","A","Lyo","yes",0,-2,0,"0.41","0.70","0.92"
"30","H","Mar","yes",3,2,2,"1.79","-0.31","0.60"
"31","H","RCS","yes",0,-1,2,"1.71","-0.26","0.34"
"32","A","PSG","yes",1,0,2,"0.31","0.77","1.12"
"33","A","Met","no",NA,NA,NA,"1.82","-0.34","0.78"
"34","H","Hav","no",NA,NA,NA,"2.42","-0.78","0.00"
