"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.40","-0.06","-0.06"
"2","H","Ren","yes",3,4,4,"1.73","-0.31","-0.37"
"3","H","Lil","yes",0,-6,1,"1.61","-0.22","-0.59"
"4","A","Mar","yes",0,-4,0,"0.33","0.75","0.16"
"5","A","Hav","yes",1,0,1,"0.93","0.29","0.45"
"6","H","Mco","yes",3,2,3,"2.05","-0.55","-0.11"
"7","A","Par","yes",0,-2,0,"1.47","-0.11","-0.22"
"8","H","Bre","yes",1,0,3,"1.91","-0.45","-0.67"
"9","A","Ang","yes",0,-2,0,"0.75","0.43","-0.23"
"10","H","PSG","yes",1,0,1,"0.91","0.31","0.08"
"11","A","Len","yes",0,-3,0,"0.16","0.88","0.96"
"12","H","Tou","yes",1,0,1,"1.54","-0.17","0.79"
"13","A","Nan","yes",1,0,1,"2.07","-0.57","0.22"
"14","H","Nic","yes",3,2,3,"2.21","-0.68","-0.46"
"15","H","Lyo","yes",3,1,1,"1.34","-0.02","-0.47"
"16","A","RCS","yes",1,0,0,"0.70","0.47","-0.01"
"17","H","Met","yes",1,0,1,"2.57","-0.95","-0.96"
"18","A","Mco","yes",3,2,3,"0.66","0.50","-0.46"
"19","A","Ren","yes",3,2,2,"0.57","0.57","0.11"
"20","H","Nan","yes",3,1,2,"2.18","-0.66","-0.55"
"21","A","Bre","yes",0,-2,0,"0.91","0.31","-0.24"
"22","H","Ang","no",NA,NA,NA,"1.93","-0.46","-0.70"
"23","A","Nic","no",NA,NA,NA,"1.00","0.24","-0.46"
"24","H","Aux","no",NA,NA,NA,"2.59","-0.96","-1.43"
"25","A","Lil","no",NA,NA,NA,"0.54","0.59","-0.84"
"26","H","Len","no",NA,NA,NA,"0.91","0.31","-0.53"
"27","A","Tou","no",NA,NA,NA,"1.02","0.23","-0.30"
"28","H","Par","no",NA,NA,NA,"1.86","-0.41","-0.71"
"29","A","Lyo","no",NA,NA,NA,"0.30","0.77","0.06"
"30","H","Mar","no",NA,NA,NA,"1.25","0.05","0.11"
"31","H","RCS","no",NA,NA,NA,"1.78","-0.35","-0.24"
"32","A","PSG","no",NA,NA,NA,"0.12","0.91","0.67"
"33","A","Met","no",NA,NA,NA,"1.40","-0.06","0.61"
"34","H","Hav","no",NA,NA,NA,"2.12","-0.61","0.00"
