"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.69","0.21","0.21"
"2","H","Ren","yes",3,4,4,"1.45","-0.65","-0.44"
"3","H","Lil","yes",0,-6,1,"1.17","-0.34","-0.78"
"4","A","Mar","yes",0,-4,0,"0.07","0.93","0.14"
"5","A","Hav","yes",1,0,1,"0.47","0.46","0.60"
"6","H","Mco","yes",3,2,3,"1.47","-0.68","-0.08"
"7","A","Par","yes",0,-2,0,"0.60","0.31","0.23"
"8","H","Bre","yes",1,0,3,"1.79","-1.05","-0.82"
"9","A","Ang","yes",0,-2,0,"0.37","0.58","-0.24"
"10","H","PSG","yes",1,0,1,"0.46","0.47","0.23"
"11","A","Len","yes",0,-3,0,"0.07","0.92","1.14"
"12","H","Tou","yes",1,0,1,"1.33","-0.52","0.62"
"13","A","Nan","yes",1,0,1,"1.05","-0.20","0.41"
"14","H","Nic","no",NA,NA,NA,"1.73","-0.98","-0.56"
"15","H","Lyo","no",NA,NA,NA,"1.07","-0.22","-0.78"
"16","A","RCS","no",NA,NA,NA,"0.11","0.88","0.09"
"17","H","Met","no",NA,NA,NA,"2.25","-1.57","-1.48"
"18","A","Mco","no",NA,NA,NA,"0.25","0.71","-0.77"
"19","A","Ren","no",NA,NA,NA,"0.17","0.80","0.03"
"20","H","Nan","no",NA,NA,NA,"1.85","-1.12","-1.09"
"21","A","Bre","no",NA,NA,NA,"0.46","0.47","-0.61"
"22","H","Ang","no",NA,NA,NA,"1.43","-0.64","-1.26"
"23","A","Nic","no",NA,NA,NA,"0.24","0.72","-0.53"
"24","H","Aux","no",NA,NA,NA,"2.40","-1.74","-2.28"
"25","A","Lil","no",NA,NA,NA,"0.12","0.86","-1.42"
"26","H","Len","no",NA,NA,NA,"0.73","0.17","-1.25"
"27","A","Tou","no",NA,NA,NA,"0.49","0.44","-0.81"
"28","H","Par","no",NA,NA,NA,"1.32","-0.51","-1.31"
"29","A","Lyo","no",NA,NA,NA,"0.14","0.84","-0.48"
"30","H","Mar","no",NA,NA,NA,"0.54","0.38","-0.10"
"31","H","RCS","no",NA,NA,NA,"1.10","-0.26","-0.36"
"32","A","PSG","no",NA,NA,NA,"0.07","0.92","0.56"
"33","A","Met","no",NA,NA,NA,"0.50","0.43","0.99"
"34","H","Hav","no",NA,NA,NA,"1.74","-0.99","-0.00"
