"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.20","0.14","0.14"
"2","H","Ren","yes",3,4,4,"1.47","-0.05","0.09"
"3","H","Lil","yes",0,-6,1,"1.12","0.20","0.28"
"4","A","Mar","yes",0,-4,0,"0.52","0.63","0.91"
"5","A","Hav","yes",1,0,1,"1.14","0.18","1.09"
"6","H","Mco","yes",3,2,3,"1.63","-0.17","0.92"
"7","A","Par","yes",0,-2,0,"1.16","0.17","1.09"
"8","H","Bre","yes",1,0,3,"2.21","-0.58","0.50"
"9","A","Ang","yes",0,-2,0,"1.14","0.18","0.69"
"10","H","PSG","yes",1,0,1,"0.78","0.44","1.13"
"11","A","Len","yes",0,-3,0,"0.29","0.79","1.92"
"12","H","Tou","yes",1,0,1,"1.71","-0.23","1.69"
"13","A","Nan","yes",1,0,1,"1.77","-0.27","1.42"
"14","H","Nic","yes",3,2,3,"2.26","-0.62","0.79"
"15","H","Lyo","yes",3,1,1,"1.65","-0.18","0.61"
"16","A","RCS","yes",1,0,0,"0.84","0.40","1.01"
"17","H","Met","yes",1,0,1,"2.55","-0.83","0.18"
"18","A","Mco","yes",3,2,3,"0.68","0.52","0.70"
"19","A","Ren","yes",3,2,2,"0.59","0.58","1.27"
"20","H","Nan","yes",3,1,2,"2.33","-0.67","0.60"
"21","A","Bre","yes",0,-2,0,"0.93","0.34","0.94"
"22","H","Ang","yes",3,2,2,"2.22","-0.59","0.34"
"23","A","Nic","yes",1,0,3,"1.25","0.11","0.45"
"24","H","Aux","yes",1,0,2,"2.39","-0.72","-0.27"
"25","A","Lil","yes",1,0,1,"0.70","0.50","0.23"
"26","H","Len","yes",3,1,2,"1.48","-0.06","0.18"
"27","A","Tou","yes",0,-1,0,"1.07","0.23","0.41"
"28","H","Par","yes",1,0,1,"1.89","-0.36","0.05"
"29","A","Lyo","yes",0,-2,0,"0.40","0.72","0.77"
"30","H","Mar","yes",3,2,2,"1.71","-0.22","0.54"
"31","H","RCS","yes",0,-1,2,"1.66","-0.19","0.36"
"32","A","PSG","yes",1,0,2,"0.32","0.77","1.13"
"33","A","Met","yes",3,4,4,"1.97","-0.41","0.72"
"34","H","Hav","no",NA,NA,NA,"2.39","-0.72","0.00"
