"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.57","0.47","0.47"
"2","H","Ren","yes",3,4,4,"1.91","-0.78","-0.31"
"3","H","Lil","yes",0,-6,1,"1.45","-0.36","-0.67"
"4","A","Mar","yes",0,-4,0,"0.10","0.91","0.24"
"5","A","Hav","yes",1,0,1,"0.50","0.54","0.78"
"6","H","Mco","yes",3,2,3,"1.98","-0.85","-0.07"
"7","A","Par","yes",0,-2,0,"0.75","0.31","0.24"
"8","H","Bre","yes",1,0,3,"1.80","-0.68","-0.44"
"9","A","Ang","yes",0,-2,0,"0.35","0.67","0.23"
"10","H","PSG","yes",1,0,1,"0.93","0.14","0.37"
"11","A","Len","yes",0,-3,0,"0.07","0.93","1.30"
"12","H","Tou","yes",1,0,1,"1.59","-0.48","0.82"
"13","A","Nan","yes",1,0,1,"1.09","-0.02","0.81"
"14","H","Nic","yes",3,2,3,"2.22","-1.07","-0.27"
"15","H","Lyo","yes",3,1,1,"1.69","-0.58","-0.85"
"16","A","RCS","no",NA,NA,NA,"0.17","0.84","-0.01"
"17","H","Met","no",NA,NA,NA,"2.58","-1.41","-1.42"
"18","A","Mco","no",NA,NA,NA,"0.18","0.83","-0.59"
"19","A","Ren","no",NA,NA,NA,"0.19","0.83","0.24"
"20","H","Nan","no",NA,NA,NA,"2.31","-1.16","-0.92"
"21","A","Bre","no",NA,NA,NA,"0.35","0.67","-0.24"
"22","H","Ang","no",NA,NA,NA,"1.67","-0.56","-0.80"
"23","A","Nic","no",NA,NA,NA,"0.30","0.72","-0.08"
"24","H","Aux","no",NA,NA,NA,"2.62","-1.44","-1.52"
"25","A","Lil","no",NA,NA,NA,"0.10","0.91","-0.61"
"26","H","Len","no",NA,NA,NA,"0.94","0.12","-0.49"
"27","A","Tou","no",NA,NA,NA,"0.34","0.68","0.19"
"28","H","Par","no",NA,NA,NA,"1.89","-0.76","-0.57"
"29","A","Lyo","no",NA,NA,NA,"0.14","0.87","0.30"
"30","H","Mar","no",NA,NA,NA,"1.14","-0.06","0.24"
"31","H","RCS","no",NA,NA,NA,"1.84","-0.72","-0.48"
"32","A","PSG","no",NA,NA,NA,"0.06","0.94","0.47"
"33","A","Met","no",NA,NA,NA,"0.51","0.53","1.00"
"34","H","Hav","no",NA,NA,NA,"2.14","-1.00","0.00"
