"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.49","-0.11","-0.11"
"2","H","Ren","yes",3,4,4,"1.65","-0.24","-0.35"
"3","H","Lil","yes",0,-6,1,"1.48","-0.11","-0.46"
"4","A","Mar","yes",0,-4,0,"0.38","0.72","0.26"
"5","A","Hav","yes",1,0,1,"0.90","0.32","0.58"
"6","H","Mco","yes",3,2,3,"1.55","-0.16","0.42"
"7","A","Par","yes",0,-2,0,"1.44","-0.07","0.35"
"8","H","Bre","yes",1,0,3,"1.78","-0.33","0.01"
"9","A","Ang","yes",0,-2,0,"0.86","0.36","0.37"
"10","H","PSG","yes",1,0,1,"0.86","0.36","0.73"
"11","A","Len","yes",0,-3,0,"0.28","0.79","1.52"
"12","H","Tou","yes",1,0,1,"1.73","-0.29","1.23"
"13","A","Nan","yes",1,0,1,"1.86","-0.39","0.84"
"14","H","Nic","yes",3,2,3,"2.32","-0.74","0.10"
"15","H","Lyo","yes",3,1,1,"1.52","-0.14","-0.03"
"16","A","RCS","yes",1,0,0,"0.64","0.52","0.48"
"17","H","Met","yes",1,0,1,"2.57","-0.93","-0.44"
"18","A","Mco","yes",3,2,3,"0.64","0.52","0.07"
"19","A","Ren","yes",3,2,2,"0.53","0.60","0.68"
"20","H","Nan","yes",3,1,2,"2.17","-0.63","0.05"
"21","A","Bre","yes",0,-2,0,"0.79","0.41","0.46"
"22","H","Ang","yes",3,2,2,"2.09","-0.56","-0.10"
"23","A","Nic","yes",1,0,3,"1.09","0.18","0.09"
"24","H","Aux","yes",1,0,2,"2.39","-0.79","-0.70"
"25","A","Lil","no",NA,NA,NA,"0.59","0.56","-0.14"
"26","H","Len","no",NA,NA,NA,"1.00","0.25","0.11"
"27","A","Tou","no",NA,NA,NA,"1.13","0.15","0.26"
"28","H","Par","no",NA,NA,NA,"1.87","-0.40","-0.14"
"29","A","Lyo","no",NA,NA,NA,"0.32","0.76","0.62"
"30","H","Mar","no",NA,NA,NA,"1.44","-0.08","0.54"
"31","H","RCS","no",NA,NA,NA,"1.76","-0.32","0.22"
"32","A","PSG","no",NA,NA,NA,"0.23","0.83","1.05"
"33","A","Met","no",NA,NA,NA,"1.76","-0.32","0.73"
"34","H","Hav","no",NA,NA,NA,"2.31","-0.73","-0.00"
