"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.45","0.53","0.53"
"2","H","Ren","yes",3,4,4,"2.00","-1.07","-0.54"
"3","H","Lil","yes",0,-6,1,"0.73","0.24","-0.29"
"4","A","Mar","yes",0,-4,0,"0.05","0.95","0.66"
"5","A","Hav","yes",1,0,1,"1.05","-0.09","0.58"
"6","H","Mco","yes",3,2,3,"1.40","-0.44","0.13"
"7","A","Par","yes",0,-2,0,"0.71","0.26","0.40"
"8","H","Bre","yes",1,0,3,"1.61","-0.66","-0.26"
"9","A","Ang","no",NA,NA,NA,"0.90","0.07","-0.19"
"10","H","PSG","no",NA,NA,NA,"0.36","0.63","0.44"
"11","A","Len","no",NA,NA,NA,"0.09","0.91","1.35"
"12","H","Tou","no",NA,NA,NA,"0.96","0.00","1.36"
"13","A","Nan","no",NA,NA,NA,"0.63","0.35","1.71"
"14","H","Nic","no",NA,NA,NA,"2.13","-1.20","0.50"
"15","H","Lyo","no",NA,NA,NA,"0.54","0.44","0.94"
"16","A","RCS","no",NA,NA,NA,"0.22","0.77","1.71"
"17","H","Met","no",NA,NA,NA,"2.76","-1.85","-0.14"
"18","A","Mco","no",NA,NA,NA,"0.16","0.84","0.70"
"19","A","Ren","no",NA,NA,NA,"0.17","0.82","1.53"
"20","H","Nan","no",NA,NA,NA,"1.63","-0.68","0.84"
"21","A","Bre","no",NA,NA,NA,"0.65","0.33","1.18"
"22","H","Ang","no",NA,NA,NA,"2.46","-1.54","-0.37"
"23","A","Nic","no",NA,NA,NA,"0.28","0.72","0.35"
"24","H","Aux","no",NA,NA,NA,"1.96","-1.03","-0.68"
"25","A","Lil","no",NA,NA,NA,"0.15","0.85","0.17"
"26","H","Len","no",NA,NA,NA,"0.52","0.46","0.63"
"27","A","Tou","no",NA,NA,NA,"0.32","0.67","1.30"
"28","H","Par","no",NA,NA,NA,"1.71","-0.76","0.54"
"29","A","Lyo","no",NA,NA,NA,"0.17","0.83","1.36"
"30","H","Mar","no",NA,NA,NA,"0.79","0.19","1.55"
"31","H","RCS","no",NA,NA,NA,"0.76","0.21","1.76"
"32","A","PSG","no",NA,NA,NA,"0.08","0.92","2.68"
"33","A","Met","no",NA,NA,NA,"2.04","-1.10","1.57"
"34","H","Hav","no",NA,NA,NA,"2.49","-1.57","-0.00"
