"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.54","0.48","0.48"
"2","H","Ren","yes",3,4,4,"2.10","-1.00","-0.52"
"3","H","Lil","yes",0,-6,1,"1.07","-0.02","-0.53"
"4","A","Mar","yes",0,-4,0,"0.05","0.96","0.42"
"5","A","Hav","yes",1,0,1,"1.15","-0.10","0.33"
"6","H","Mco","yes",3,2,3,"1.60","-0.52","-0.20"
"7","A","Par","yes",0,-2,0,"0.50","0.52","0.32"
"8","H","Bre","no",NA,NA,NA,"1.79","-0.70","-0.38"
"9","A","Ang","no",NA,NA,NA,"0.98","0.07","-0.32"
"10","H","PSG","no",NA,NA,NA,"0.49","0.54","0.22"
"11","A","Len","no",NA,NA,NA,"0.15","0.86","1.08"
"12","H","Tou","no",NA,NA,NA,"0.95","0.09","1.17"
"13","A","Nan","no",NA,NA,NA,"0.82","0.22","1.39"
"14","H","Nic","no",NA,NA,NA,"2.28","-1.17","0.22"
"15","H","Lyo","no",NA,NA,NA,"0.58","0.45","0.67"
"16","A","RCS","no",NA,NA,NA,"0.24","0.77","1.44"
"17","H","Met","no",NA,NA,NA,"2.75","-1.62","-0.18"
"18","A","Mco","no",NA,NA,NA,"0.30","0.71","0.53"
"19","A","Ren","no",NA,NA,NA,"0.09","0.91","1.44"
"20","H","Nan","no",NA,NA,NA,"2.11","-1.02","0.43"
"21","A","Bre","no",NA,NA,NA,"0.77","0.26","0.69"
"22","H","Ang","no",NA,NA,NA,"2.50","-1.39","-0.70"
"23","A","Nic","no",NA,NA,NA,"0.33","0.68","-0.02"
"24","H","Aux","no",NA,NA,NA,"2.34","-1.23","-1.25"
"25","A","Lil","no",NA,NA,NA,"0.18","0.83","-0.42"
"26","H","Len","no",NA,NA,NA,"0.59","0.44","0.02"
"27","A","Tou","no",NA,NA,NA,"0.42","0.60","0.62"
"28","H","Par","no",NA,NA,NA,"1.66","-0.58","0.04"
"29","A","Lyo","no",NA,NA,NA,"0.16","0.85","0.89"
"30","H","Mar","no",NA,NA,NA,"0.59","0.44","1.33"
"31","H","RCS","no",NA,NA,NA,"0.89","0.16","1.49"
"32","A","PSG","no",NA,NA,NA,"0.10","0.91","2.39"
"33","A","Met","no",NA,NA,NA,"2.06","-0.96","1.43"
"34","H","Hav","no",NA,NA,NA,"2.55","-1.43","0.00"
