"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.65","0.33","0.33"
"2","H","Ren","yes",3,4,4,"1.73","-0.78","-0.44"
"3","H","Lil","yes",0,-6,1,"1.23","-0.26","-0.70"
"4","A","Mar","yes",0,-4,0,"0.10","0.90","0.20"
"5","A","Hav","yes",1,0,1,"0.48","0.51","0.71"
"6","H","Mco","yes",3,2,3,"1.83","-0.87","-0.16"
"7","A","Par","yes",0,-2,0,"0.69","0.29","0.13"
"8","H","Bre","yes",1,0,3,"1.62","-0.66","-0.53"
"9","A","Ang","yes",0,-2,0,"0.36","0.63","0.10"
"10","H","PSG","yes",1,0,1,"0.77","0.21","0.31"
"11","A","Len","yes",0,-3,0,"0.07","0.93","1.24"
"12","H","Tou","yes",1,0,1,"1.39","-0.42","0.82"
"13","A","Nan","yes",1,0,1,"1.05","-0.08","0.74"
"14","H","Nic","yes",3,2,3,"2.04","-1.09","-0.35"
"15","H","Lyo","no",NA,NA,NA,"1.29","-0.33","-0.68"
"16","A","RCS","no",NA,NA,NA,"0.18","0.82","0.14"
"17","H","Met","no",NA,NA,NA,"2.40","-1.46","-1.32"
"18","A","Mco","no",NA,NA,NA,"0.18","0.82","-0.50"
"19","A","Ren","no",NA,NA,NA,"0.18","0.82","0.32"
"20","H","Nan","no",NA,NA,NA,"2.13","-1.18","-0.86"
"21","A","Bre","no",NA,NA,NA,"0.33","0.67","-0.20"
"22","H","Ang","no",NA,NA,NA,"1.73","-0.77","-0.97"
"23","A","Nic","no",NA,NA,NA,"0.22","0.77","-0.20"
"24","H","Aux","no",NA,NA,NA,"2.53","-1.59","-1.79"
"25","A","Lil","no",NA,NA,NA,"0.09","0.91","-0.88"
"26","H","Len","no",NA,NA,NA,"0.77","0.21","-0.67"
"27","A","Tou","no",NA,NA,NA,"0.34","0.65","-0.03"
"28","H","Par","no",NA,NA,NA,"1.55","-0.59","-0.61"
"29","A","Lyo","no",NA,NA,NA,"0.14","0.86","0.25"
"30","H","Mar","no",NA,NA,NA,"0.93","0.05","0.30"
"31","H","RCS","no",NA,NA,NA,"1.63","-0.68","-0.38"
"32","A","PSG","no",NA,NA,NA,"0.06","0.94","0.56"
"33","A","Met","no",NA,NA,NA,"0.50","0.48","1.04"
"34","H","Hav","no",NA,NA,NA,"1.99","-1.04","0.00"
