"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.38","-0.04","-0.04"
"2","H","Ren","yes",3,4,4,"1.77","-0.34","-0.39"
"3","H","Lil","yes",0,-6,1,"1.62","-0.22","-0.61"
"4","A","Mar","yes",0,-4,0,"0.32","0.76","0.15"
"5","A","Hav","yes",1,0,1,"0.92","0.30","0.45"
"6","H","Mco","yes",3,2,3,"2.08","-0.57","-0.12"
"7","A","Par","yes",0,-2,0,"1.45","-0.10","-0.22"
"8","H","Bre","yes",1,0,3,"1.93","-0.46","-0.68"
"9","A","Ang","yes",0,-2,0,"0.74","0.44","-0.24"
"10","H","PSG","yes",1,0,1,"0.76","0.42","0.19"
"11","A","Len","yes",0,-3,0,"0.16","0.88","1.07"
"12","H","Tou","yes",1,0,1,"1.55","-0.17","0.90"
"13","A","Nan","yes",1,0,1,"2.05","-0.55","0.34"
"14","H","Nic","yes",3,2,3,"2.23","-0.69","-0.35"
"15","H","Lyo","yes",3,1,1,"1.38","-0.04","-0.39"
"16","A","RCS","yes",1,0,0,"0.68","0.49","0.09"
"17","H","Met","yes",1,0,1,"2.58","-0.95","-0.86"
"18","A","Mco","yes",3,2,3,"0.70","0.47","-0.39"
"19","A","Ren","yes",3,2,2,"0.70","0.47","0.08"
"20","H","Nan","yes",3,1,2,"2.14","-0.62","-0.54"
"21","A","Bre","yes",0,-2,0,"0.89","0.33","-0.21"
"22","H","Ang","no",NA,NA,NA,"1.93","-0.47","-0.68"
"23","A","Nic","no",NA,NA,NA,"0.99","0.25","-0.42"
"24","H","Aux","no",NA,NA,NA,"2.60","-0.97","-1.39"
"25","A","Lil","no",NA,NA,NA,"0.53","0.60","-0.79"
"26","H","Len","no",NA,NA,NA,"0.95","0.28","-0.51"
"27","A","Tou","no",NA,NA,NA,"1.00","0.24","-0.26"
"28","H","Par","no",NA,NA,NA,"1.87","-0.42","-0.68"
"29","A","Lyo","no",NA,NA,NA,"0.28","0.78","0.10"
"30","H","Mar","no",NA,NA,NA,"1.27","0.03","0.14"
"31","H","RCS","no",NA,NA,NA,"1.81","-0.37","-0.24"
"32","A","PSG","no",NA,NA,NA,"0.11","0.91","0.68"
"33","A","Met","no",NA,NA,NA,"1.38","-0.05","0.63"
"34","H","Hav","no",NA,NA,NA,"2.15","-0.63","0.00"
