"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.49","-0.12","-0.12"
"2","H","Ren","yes",3,4,4,"1.62","-0.22","-0.35"
"3","H","Lil","yes",0,-6,1,"1.45","-0.09","-0.44"
"4","A","Mar","yes",0,-4,0,"0.38","0.72","0.28"
"5","A","Hav","yes",1,0,1,"0.90","0.32","0.60"
"6","H","Mco","yes",3,2,3,"1.77","-0.33","0.27"
"7","A","Par","yes",0,-2,0,"1.42","-0.07","0.20"
"8","H","Bre","yes",1,0,3,"1.77","-0.33","-0.14"
"9","A","Ang","yes",0,-2,0,"0.86","0.35","0.21"
"10","H","PSG","yes",1,0,1,"0.81","0.39","0.60"
"11","A","Len","yes",0,-3,0,"0.28","0.79","1.39"
"12","H","Tou","yes",1,0,1,"1.71","-0.29","1.10"
"13","A","Nan","yes",1,0,1,"1.86","-0.40","0.70"
"14","H","Nic","yes",3,2,3,"2.30","-0.74","-0.04"
"15","H","Lyo","yes",3,1,1,"1.50","-0.13","-0.17"
"16","A","RCS","yes",1,0,0,"0.63","0.52","0.36"
"17","H","Met","yes",1,0,1,"2.56","-0.93","-0.57"
"18","A","Mco","yes",3,2,3,"0.65","0.51","-0.06"
"19","A","Ren","yes",3,2,2,"0.53","0.60","0.53"
"20","H","Nan","yes",3,1,2,"2.16","-0.63","-0.09"
"21","A","Bre","yes",0,-2,0,"0.79","0.40","0.31"
"22","H","Ang","yes",3,2,2,"2.07","-0.56","-0.25"
"23","A","Nic","yes",1,0,3,"1.09","0.18","-0.07"
"24","H","Aux","yes",1,0,2,"2.37","-0.79","-0.86"
"25","A","Lil","no",NA,NA,NA,"0.59","0.55","-0.30"
"26","H","Len","no",NA,NA,NA,"0.96","0.28","-0.03"
"27","A","Tou","no",NA,NA,NA,"1.11","0.16","0.13"
"28","H","Par","no",NA,NA,NA,"1.85","-0.39","-0.26"
"29","A","Lyo","no",NA,NA,NA,"0.32","0.76","0.50"
"30","H","Mar","no",NA,NA,NA,"1.41","-0.06","0.44"
"31","H","RCS","no",NA,NA,NA,"1.73","-0.30","0.14"
"32","A","PSG","no",NA,NA,NA,"0.12","0.91","1.04"
"33","A","Met","no",NA,NA,NA,"1.75","-0.32","0.73"
"34","H","Hav","no",NA,NA,NA,"2.29","-0.73","0.00"
