"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.39","-0.05","-0.05"
"2","H","Ren","yes",3,4,4,"1.73","-0.31","-0.37"
"3","H","Lil","yes",0,-6,1,"1.61","-0.22","-0.59"
"4","A","Mar","yes",0,-4,0,"0.39","0.71","0.12"
"5","A","Hav","yes",1,0,1,"0.92","0.30","0.42"
"6","H","Mco","yes",3,2,3,"2.05","-0.56","-0.14"
"7","A","Par","yes",0,-2,0,"1.49","-0.13","-0.27"
"8","H","Bre","yes",1,0,3,"1.88","-0.43","-0.70"
"9","A","Ang","yes",0,-2,0,"0.74","0.44","-0.26"
"10","H","PSG","yes",1,0,1,"0.92","0.30","0.04"
"11","A","Len","yes",0,-3,0,"0.16","0.88","0.92"
"12","H","Tou","yes",1,0,1,"1.55","-0.18","0.74"
"13","A","Nan","yes",1,0,1,"2.06","-0.56","0.18"
"14","H","Nic","yes",3,2,3,"2.20","-0.67","-0.49"
"15","H","Lyo","yes",3,1,1,"1.34","-0.02","-0.51"
"16","A","RCS","yes",1,0,0,"0.70","0.47","-0.04"
"17","H","Met","yes",1,0,1,"2.57","-0.95","-0.99"
"18","A","Mco","yes",3,2,3,"0.65","0.50","-0.48"
"19","A","Ren","yes",3,2,2,"0.56","0.57","0.09"
"20","H","Nan","yes",3,1,2,"2.18","-0.66","-0.57"
"21","A","Bre","yes",0,-2,0,"0.91","0.31","-0.25"
"22","H","Ang","no",NA,NA,NA,"1.93","-0.47","-0.72"
"23","A","Nic","no",NA,NA,NA,"1.00","0.24","-0.48"
"24","H","Aux","no",NA,NA,NA,"2.58","-0.96","-1.44"
"25","A","Lil","no",NA,NA,NA,"0.60","0.55","-0.89"
"26","H","Len","no",NA,NA,NA,"0.87","0.34","-0.55"
"27","A","Tou","no",NA,NA,NA,"1.01","0.23","-0.32"
"28","H","Par","no",NA,NA,NA,"1.87","-0.42","-0.74"
"29","A","Lyo","no",NA,NA,NA,"0.30","0.77","0.04"
"30","H","Mar","no",NA,NA,NA,"1.26","0.04","0.08"
"31","H","RCS","no",NA,NA,NA,"1.74","-0.32","-0.25"
"32","A","PSG","no",NA,NA,NA,"0.12","0.91","0.66"
"33","A","Met","no",NA,NA,NA,"1.39","-0.05","0.61"
"34","H","Hav","no",NA,NA,NA,"2.12","-0.61","-0.00"
