"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.44","-0.11","-0.11"
"2","H","Ren","yes",3,4,4,"1.59","-0.22","-0.33"
"3","H","Lil","yes",0,-6,1,"1.37","-0.05","-0.38"
"4","A","Mar","yes",0,-4,0,"0.33","0.74","0.37"
"5","A","Hav","yes",1,0,1,"1.09","0.16","0.53"
"6","H","Mco","yes",3,2,3,"2.07","-0.59","-0.06"
"7","A","Par","yes",0,-2,0,"1.55","-0.19","-0.25"
"8","H","Bre","yes",1,0,3,"1.87","-0.44","-0.69"
"9","A","Ang","yes",0,-2,0,"0.95","0.27","-0.42"
"10","H","PSG","yes",1,0,1,"0.82","0.37","-0.05"
"11","A","Len","yes",0,-3,0,"0.18","0.86","0.82"
"12","H","Tou","yes",1,0,1,"1.34","-0.03","0.79"
"13","A","Nan","yes",1,0,1,"2.09","-0.60","0.19"
"14","H","Nic","yes",3,2,3,"2.19","-0.68","-0.50"
"15","H","Lyo","yes",3,1,1,"1.37","-0.05","-0.55"
"16","A","RCS","yes",1,0,0,"0.62","0.52","-0.03"
"17","H","Met","yes",1,0,1,"2.53","-0.94","-0.97"
"18","A","Mco","yes",3,2,3,"0.85","0.35","-0.63"
"19","A","Ren","yes",3,2,2,"0.74","0.44","-0.19"
"20","H","Nan","no",NA,NA,NA,"2.02","-0.55","-0.74"
"21","A","Bre","no",NA,NA,NA,"1.04","0.20","-0.54"
"22","H","Ang","no",NA,NA,NA,"1.88","-0.44","-0.99"
"23","A","Nic","no",NA,NA,NA,"0.90","0.31","-0.68"
"24","H","Aux","no",NA,NA,NA,"2.63","-1.02","-1.69"
"25","A","Lil","no",NA,NA,NA,"0.53","0.59","-1.10"
"26","H","Len","no",NA,NA,NA,"0.93","0.29","-0.81"
"27","A","Tou","no",NA,NA,NA,"0.92","0.29","-0.52"
"28","H","Par","no",NA,NA,NA,"1.78","-0.36","-0.88"
"29","A","Lyo","no",NA,NA,NA,"0.34","0.74","-0.14"
"30","H","Mar","no",NA,NA,NA,"1.03","0.21","0.07"
"31","H","RCS","no",NA,NA,NA,"1.58","-0.22","-0.15"
"32","A","PSG","no",NA,NA,NA,"0.14","0.89","0.74"
"33","A","Met","no",NA,NA,NA,"1.46","-0.12","0.62"
"34","H","Hav","no",NA,NA,NA,"2.11","-0.62","-0.00"
