"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.51","-0.11","-0.11"
"2","H","Ren","yes",3,4,4,"1.56","-0.15","-0.26"
"3","H","Lil","yes",0,-6,1,"1.50","-0.11","-0.37"
"4","A","Mar","yes",0,-4,0,"0.39","0.71","0.34"
"5","A","Hav","yes",1,0,1,"0.93","0.32","0.66"
"6","H","Mco","yes",3,2,3,"1.56","-0.15","0.51"
"7","A","Par","yes",0,-2,0,"1.45","-0.07","0.43"
"8","H","Bre","yes",1,0,3,"1.80","-0.33","0.11"
"9","A","Ang","yes",0,-2,0,"0.87","0.36","0.47"
"10","H","PSG","yes",1,0,1,"0.88","0.35","0.82"
"11","A","Len","yes",0,-3,0,"0.28","0.79","1.61"
"12","H","Tou","yes",1,0,1,"1.75","-0.29","1.33"
"13","A","Nan","yes",1,0,1,"1.95","-0.44","0.88"
"14","H","Nic","yes",3,2,3,"2.33","-0.72","0.16"
"15","H","Lyo","yes",3,1,1,"1.54","-0.13","0.03"
"16","A","RCS","yes",1,0,0,"0.67","0.51","0.54"
"17","H","Met","yes",1,0,1,"2.59","-0.91","-0.37"
"18","A","Mco","yes",3,2,3,"0.66","0.51","0.14"
"19","A","Ren","yes",3,2,2,"0.55","0.60","0.73"
"20","H","Nan","yes",3,1,2,"2.19","-0.62","0.12"
"21","A","Bre","yes",0,-2,0,"0.77","0.44","0.55"
"22","H","Ang","yes",3,2,2,"2.03","-0.49","0.06"
"23","A","Nic","yes",1,0,3,"1.19","0.12","0.18"
"24","H","Aux","yes",1,0,2,"2.40","-0.77","-0.58"
"25","A","Lil","yes",1,0,1,"0.67","0.51","-0.07"
"26","H","Len","no",NA,NA,NA,"1.00","0.26","0.19"
"27","A","Tou","no",NA,NA,NA,"1.22","0.10","0.28"
"28","H","Par","no",NA,NA,NA,"1.85","-0.36","-0.08"
"29","A","Lyo","no",NA,NA,NA,"0.41","0.70","0.62"
"30","H","Mar","no",NA,NA,NA,"1.37","-0.01","0.61"
"31","H","RCS","no",NA,NA,NA,"1.85","-0.36","0.24"
"32","A","PSG","no",NA,NA,NA,"0.23","0.83","1.07"
"33","A","Met","no",NA,NA,NA,"1.80","-0.33","0.74"
"34","H","Hav","no",NA,NA,NA,"2.36","-0.74","0.00"
