"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.73","0.35","0.35"
"2","H","Ren","yes",3,4,4,"1.93","-0.73","-0.38"
"3","H","Lil","yes",0,-6,1,"1.40","-0.25","-0.63"
"4","A","Mar","yes",0,-4,0,"0.10","0.91","0.28"
"5","A","Hav","yes",1,0,1,"0.61","0.45","0.74"
"6","H","Mco","yes",3,2,3,"2.02","-0.81","-0.07"
"7","A","Par","yes",0,-2,0,"0.94","0.16","0.09"
"8","H","Bre","yes",1,0,3,"1.92","-0.72","-0.63"
"9","A","Ang","yes",0,-2,0,"0.38","0.66","0.03"
"10","H","PSG","yes",1,0,1,"0.87","0.22","0.25"
"11","A","Len","yes",0,-3,0,"0.08","0.93","1.18"
"12","H","Tou","yes",1,0,1,"1.51","-0.35","0.83"
"13","A","Nan","yes",1,0,1,"1.26","-0.13","0.70"
"14","H","Nic","yes",3,2,3,"2.26","-1.02","-0.32"
"15","H","Lyo","yes",3,1,1,"1.70","-0.52","-0.84"
"16","A","RCS","yes",1,0,0,"0.29","0.74","-0.09"
"17","H","Met","no",NA,NA,NA,"2.61","-1.33","-1.43"
"18","A","Mco","no",NA,NA,NA,"0.22","0.81","-0.62"
"19","A","Ren","no",NA,NA,NA,"0.19","0.83","0.21"
"20","H","Nan","no",NA,NA,NA,"2.41","-1.15","-0.94"
"21","A","Bre","no",NA,NA,NA,"0.44","0.61","-0.33"
"22","H","Ang","no",NA,NA,NA,"1.70","-0.52","-0.86"
"23","A","Nic","no",NA,NA,NA,"0.37","0.67","-0.18"
"24","H","Aux","no",NA,NA,NA,"2.64","-1.36","-1.54"
"25","A","Lil","no",NA,NA,NA,"0.11","0.90","-0.64"
"26","H","Len","no",NA,NA,NA,"0.84","0.25","-0.39"
"27","A","Tou","no",NA,NA,NA,"0.45","0.59","0.20"
"28","H","Par","no",NA,NA,NA,"1.89","-0.69","-0.49"
"29","A","Lyo","no",NA,NA,NA,"0.15","0.86","0.37"
"30","H","Mar","no",NA,NA,NA,"1.15","-0.03","0.35"
"31","H","RCS","no",NA,NA,NA,"1.90","-0.69","-0.35"
"32","A","PSG","no",NA,NA,NA,"0.07","0.94","0.59"
"33","A","Met","no",NA,NA,NA,"0.66","0.41","1.00"
"34","H","Hav","no",NA,NA,NA,"2.24","-1.00","-0.00"
