"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.12","0.05","0.05"
"2","H","Ren","yes",3,4,4,"1.46","-0.24","-0.19"
"3","H","Lil","yes",0,-6,1,"1.30","-0.10","-0.30"
"4","A","Mar","yes",0,-4,0,"0.30","0.74","0.44"
"5","A","Hav","yes",1,0,1,"0.77","0.34","0.78"
"6","H","Mco","yes",3,2,3,"1.97","-0.68","0.10"
"7","A","Par","yes",0,-2,0,"1.30","-0.11","-0.01"
"8","H","Bre","yes",1,0,3,"1.76","-0.50","-0.50"
"9","A","Ang","yes",0,-2,0,"0.69","0.42","-0.09"
"10","H","PSG","yes",1,0,1,"0.84","0.28","0.20"
"11","A","Len","yes",0,-3,0,"0.13","0.89","1.08"
"12","H","Tou","yes",1,0,1,"1.48","-0.26","0.83"
"13","A","Nan","yes",1,0,1,"1.62","-0.38","0.45"
"14","H","Nic","yes",3,2,3,"2.25","-0.92","-0.47"
"15","H","Lyo","yes",3,1,1,"1.39","-0.19","-0.65"
"16","A","RCS","yes",1,0,0,"0.49","0.58","-0.07"
"17","H","Met","yes",1,0,1,"2.47","-1.11","-1.18"
"18","A","Mco","yes",3,2,3,"0.66","0.43","-0.74"
"19","A","Ren","no",NA,NA,NA,"0.33","0.72","-0.02"
"20","H","Nan","no",NA,NA,NA,"1.99","-0.69","-0.72"
"21","A","Bre","no",NA,NA,NA,"0.70","0.41","-0.31"
"22","H","Ang","no",NA,NA,NA,"1.77","-0.50","-0.81"
"23","A","Nic","no",NA,NA,NA,"0.70","0.41","-0.41"
"24","H","Aux","no",NA,NA,NA,"2.59","-1.21","-1.61"
"25","A","Lil","no",NA,NA,NA,"0.30","0.75","-0.87"
"26","H","Len","no",NA,NA,NA,"0.71","0.40","-0.47"
"27","A","Tou","no",NA,NA,NA,"0.69","0.42","-0.05"
"28","H","Par","no",NA,NA,NA,"1.82","-0.55","-0.61"
"29","A","Lyo","no",NA,NA,NA,"0.28","0.76","0.16"
"30","H","Mar","no",NA,NA,NA,"0.98","0.16","0.32"
"31","H","RCS","no",NA,NA,NA,"1.79","-0.52","-0.20"
"32","A","PSG","no",NA,NA,NA,"0.10","0.92","0.71"
"33","A","Met","no",NA,NA,NA,"1.07","0.08","0.80"
"34","H","Hav","no",NA,NA,NA,"2.11","-0.80","0.00"
