"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.46","-0.08","-0.08"
"2","H","Ren","yes",3,4,4,"1.78","-0.31","-0.39"
"3","H","Lil","yes",0,-6,1,"1.64","-0.21","-0.60"
"4","A","Mar","yes",0,-4,0,"0.34","0.75","0.15"
"5","A","Hav","yes",1,0,1,"1.14","0.16","0.31"
"6","H","Mco","yes",3,2,3,"2.11","-0.55","-0.24"
"7","A","Par","yes",0,-2,0,"1.51","-0.11","-0.35"
"8","H","Bre","yes",1,0,3,"1.97","-0.45","-0.81"
"9","A","Ang","yes",0,-2,0,"0.94","0.31","-0.50"
"10","H","PSG","yes",1,0,1,"0.77","0.43","-0.07"
"11","A","Len","yes",0,-3,0,"0.19","0.86","0.79"
"12","H","Tou","yes",1,0,1,"1.41","-0.04","0.76"
"13","A","Nan","yes",1,0,1,"2.10","-0.55","0.21"
"14","H","Nic","yes",3,2,3,"2.25","-0.66","-0.45"
"15","H","Lyo","yes",3,1,1,"1.43","-0.05","-0.50"
"16","A","RCS","yes",1,0,0,"0.73","0.46","-0.04"
"17","H","Met","yes",1,0,1,"2.58","-0.90","-0.94"
"18","A","Mco","yes",3,2,3,"0.75","0.45","-0.49"
"19","A","Ren","yes",3,2,2,"0.76","0.44","-0.05"
"20","H","Nan","yes",3,1,2,"2.16","-0.59","-0.65"
"21","A","Bre","no",NA,NA,NA,"1.07","0.21","-0.43"
"22","H","Ang","no",NA,NA,NA,"1.96","-0.45","-0.88"
"23","A","Nic","no",NA,NA,NA,"1.00","0.26","-0.62"
"24","H","Aux","no",NA,NA,NA,"2.60","-0.92","-1.54"
"25","A","Lil","no",NA,NA,NA,"0.56","0.58","-0.95"
"26","H","Len","no",NA,NA,NA,"0.99","0.27","-0.68"
"27","A","Tou","no",NA,NA,NA,"1.06","0.22","-0.47"
"28","H","Par","no",NA,NA,NA,"1.84","-0.35","-0.82"
"29","A","Lyo","no",NA,NA,NA,"0.31","0.77","-0.05"
"30","H","Mar","no",NA,NA,NA,"1.25","0.08","0.03"
"31","H","RCS","no",NA,NA,NA,"1.67","-0.24","-0.21"
"32","A","PSG","no",NA,NA,NA,"0.15","0.89","0.69"
"33","A","Met","no",NA,NA,NA,"1.47","-0.08","0.60"
"34","H","Hav","no",NA,NA,NA,"2.17","-0.60","-0.00"
