"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.54","0.52","0.52"
"2","H","Ren","yes",3,4,4,"2.28","-1.03","-0.51"
"3","H","Lil","yes",0,-6,1,"1.05","0.06","-0.44"
"4","A","Mar","yes",0,-4,0,"0.01","0.99","0.55"
"5","A","Hav","yes",1,0,1,"1.26","-0.12","0.43"
"6","H","Mco","yes",3,2,3,"1.32","-0.17","0.26"
"7","A","Par","yes",0,-2,0,"0.53","0.53","0.79"
"8","H","Bre","no",NA,NA,NA,"2.26","-1.01","-0.22"
"9","A","Ang","no",NA,NA,NA,"1.06","0.06","-0.16"
"10","H","PSG","no",NA,NA,NA,"0.15","0.87","0.71"
"11","A","Len","no",NA,NA,NA,"0.04","0.96","1.67"
"12","H","Tou","no",NA,NA,NA,"2.09","-0.86","0.81"
"13","A","Nan","no",NA,NA,NA,"0.91","0.19","1.00"
"14","H","Nic","no",NA,NA,NA,"2.75","-1.45","-0.44"
"15","H","Lyo","no",NA,NA,NA,"0.09","0.92","0.48"
"16","A","RCS","no",NA,NA,NA,"0.15","0.86","1.34"
"17","H","Met","no",NA,NA,NA,"2.81","-1.50","-0.16"
"18","A","Mco","no",NA,NA,NA,"0.07","0.93","0.78"
"19","A","Ren","no",NA,NA,NA,"0.02","0.98","1.76"
"20","H","Nan","no",NA,NA,NA,"2.56","-1.27","0.49"
"21","A","Bre","no",NA,NA,NA,"0.98","0.13","0.62"
"22","H","Ang","no",NA,NA,NA,"2.65","-1.35","-0.73"
"23","A","Nic","no",NA,NA,NA,"0.97","0.14","-0.60"
"24","H","Aux","no",NA,NA,NA,"2.68","-1.38","-1.98"
"25","A","Lil","no",NA,NA,NA,"0.09","0.92","-1.06"
"26","H","Len","no",NA,NA,NA,"0.26","0.77","-0.29"
"27","A","Tou","no",NA,NA,NA,"0.60","0.46","0.17"
"28","H","Par","no",NA,NA,NA,"2.27","-1.01","-0.84"
"29","A","Lyo","no",NA,NA,NA,"0.01","0.99","0.15"
"30","H","Mar","no",NA,NA,NA,"0.20","0.83","0.98"
"31","H","RCS","no",NA,NA,NA,"0.90","0.20","1.18"
"32","A","PSG","no",NA,NA,NA,"0.01","0.99","2.16"
"33","A","Met","no",NA,NA,NA,"1.99","-0.77","1.40"
"34","H","Hav","no",NA,NA,NA,"2.70","-1.40","0.00"
