"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.21","0.13","0.13"
"2","H","Ren","yes",3,4,4,"1.45","-0.04","0.09"
"3","H","Lil","yes",0,-6,1,"1.10","0.21","0.30"
"4","A","Mar","yes",0,-4,0,"0.53","0.62","0.92"
"5","A","Hav","yes",1,0,1,"1.15","0.18","1.10"
"6","H","Mco","yes",3,2,3,"1.62","-0.16","0.94"
"7","A","Par","yes",0,-2,0,"1.16","0.17","1.10"
"8","H","Bre","yes",1,0,3,"2.20","-0.58","0.53"
"9","A","Ang","yes",0,-2,0,"1.14","0.18","0.71"
"10","H","PSG","yes",1,0,1,"0.89","0.36","1.07"
"11","A","Len","yes",0,-3,0,"0.24","0.83","1.90"
"12","H","Tou","yes",1,0,1,"1.70","-0.22","1.68"
"13","A","Nan","yes",1,0,1,"1.78","-0.28","1.40"
"14","H","Nic","yes",3,2,3,"2.25","-0.62","0.79"
"15","H","Lyo","yes",3,1,1,"1.63","-0.17","0.62"
"16","A","RCS","yes",1,0,0,"0.85","0.39","1.00"
"17","H","Met","yes",1,0,1,"2.54","-0.82","0.18"
"18","A","Mco","yes",3,2,3,"0.68","0.51","0.69"
"19","A","Ren","yes",3,2,2,"0.60","0.57","1.26"
"20","H","Nan","yes",3,1,2,"2.32","-0.67","0.60"
"21","A","Bre","yes",0,-2,0,"0.86","0.39","0.98"
"22","H","Ang","yes",3,2,2,"2.21","-0.59","0.39"
"23","A","Nic","yes",1,0,3,"1.25","0.10","0.49"
"24","H","Aux","yes",1,0,2,"2.38","-0.71","-0.22"
"25","A","Lil","yes",1,0,1,"0.70","0.49","0.28"
"26","H","Len","yes",3,1,2,"1.46","-0.05","0.23"
"27","A","Tou","yes",0,-1,0,"1.07","0.23","0.46"
"28","H","Par","yes",1,0,1,"1.88","-0.35","0.11"
"29","A","Lyo","yes",0,-2,0,"0.40","0.71","0.82"
"30","H","Mar","yes",3,2,2,"1.69","-0.21","0.61"
"31","H","RCS","yes",0,-1,2,"1.74","-0.25","0.36"
"32","A","PSG","yes",1,0,2,"0.33","0.77","1.12"
"33","A","Met","yes",3,4,4,"1.97","-0.41","0.71"
"34","H","Hav","no",NA,NA,NA,"2.38","-0.71","0.00"
