"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.67","0.21","0.21"
"2","H","Ren","yes",3,4,4,"1.63","-0.92","-0.71"
"3","H","Lil","yes",0,-6,1,"1.13","-0.33","-1.04"
"4","A","Mar","yes",0,-4,0,"0.06","0.93","-0.11"
"5","A","Hav","yes",1,0,1,"0.47","0.44","0.33"
"6","H","Mco","yes",3,2,3,"1.43","-0.68","-0.35"
"7","A","Par","yes",0,-2,0,"0.61","0.28","-0.06"
"8","H","Bre","yes",1,0,3,"1.76","-1.07","-1.14"
"9","A","Ang","yes",0,-2,0,"0.37","0.56","-0.57"
"10","H","PSG","yes",1,0,1,"0.44","0.48","-0.09"
"11","A","Len","yes",0,-3,0,"0.07","0.92","0.83"
"12","H","Tou","yes",1,0,1,"1.29","-0.51","0.31"
"13","A","Nan","yes",1,0,1,"1.06","-0.24","0.07"
"14","H","Nic","no",NA,NA,NA,"1.64","-0.93","-0.86"
"15","H","Lyo","no",NA,NA,NA,"1.02","-0.20","-1.06"
"16","A","RCS","no",NA,NA,NA,"0.10","0.88","-0.18"
"17","H","Met","no",NA,NA,NA,"2.20","-1.58","-1.76"
"18","A","Mco","no",NA,NA,NA,"0.24","0.72","-1.05"
"19","A","Ren","no",NA,NA,NA,"0.17","0.80","-0.25"
"20","H","Nan","no",NA,NA,NA,"1.82","-1.14","-1.39"
"21","A","Bre","no",NA,NA,NA,"0.45","0.47","-0.92"
"22","H","Ang","no",NA,NA,NA,"1.35","-0.59","-1.51"
"23","A","Nic","no",NA,NA,NA,"0.23","0.73","-0.78"
"24","H","Aux","no",NA,NA,NA,"2.37","-1.79","-2.57"
"25","A","Lil","no",NA,NA,NA,"0.12","0.86","-1.72"
"26","H","Len","no",NA,NA,NA,"0.67","0.21","-1.50"
"27","A","Tou","no",NA,NA,NA,"0.49","0.43","-1.08"
"28","H","Par","no",NA,NA,NA,"1.27","-0.50","-1.57"
"29","A","Lyo","no",NA,NA,NA,"0.14","0.84","-0.74"
"30","H","Mar","no",NA,NA,NA,"0.50","0.42","-0.32"
"31","H","RCS","no",NA,NA,NA,"1.02","-0.20","-0.52"
"32","A","PSG","no",NA,NA,NA,"0.06","0.92","0.40"
"33","A","Met","no",NA,NA,NA,"0.38","0.55","0.95"
"34","H","Hav","no",NA,NA,NA,"1.66","-0.95","-0.00"
