"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.24","0.11","0.11"
"2","H","Ren","yes",3,4,4,"1.53","-0.10","0.01"
"3","H","Lil","yes",0,-6,1,"1.38","0.01","0.03"
"4","A","Mar","yes",0,-4,0,"0.40","0.72","0.74"
"5","A","Hav","yes",1,0,1,"0.88","0.37","1.12"
"6","H","Mco","yes",3,2,3,"1.75","-0.26","0.86"
"7","A","Par","yes",0,-2,0,"1.06","0.24","1.10"
"8","H","Bre","yes",1,0,3,"2.23","-0.60","0.50"
"9","A","Ang","yes",0,-2,0,"0.95","0.32","0.82"
"10","H","PSG","yes",1,0,1,"1.05","0.25","1.07"
"11","A","Len","yes",0,-3,0,"0.21","0.85","1.92"
"12","H","Tou","yes",1,0,1,"1.94","-0.39","1.53"
"13","A","Nan","yes",1,0,1,"1.81","-0.30","1.23"
"14","H","Nic","yes",3,2,3,"2.33","-0.67","0.57"
"15","H","Lyo","yes",3,1,1,"1.66","-0.19","0.38"
"16","A","RCS","yes",1,0,0,"0.66","0.53","0.90"
"17","H","Met","yes",1,0,1,"2.63","-0.89","0.02"
"18","A","Mco","yes",3,2,3,"0.53","0.62","0.64"
"19","A","Ren","yes",3,2,2,"0.57","0.59","1.23"
"20","H","Nan","yes",3,1,2,"2.39","-0.71","0.52"
"21","A","Bre","yes",0,-2,0,"0.73","0.48","0.99"
"22","H","Ang","yes",3,2,2,"2.25","-0.61","0.38"
"23","A","Nic","yes",1,0,3,"1.12","0.20","0.58"
"24","H","Aux","yes",1,0,2,"2.46","-0.76","-0.18"
"25","A","Lil","yes",1,0,1,"0.54","0.61","0.43"
"26","H","Len","yes",3,1,2,"1.52","-0.09","0.34"
"27","A","Tou","yes",0,-1,0,"1.05","0.25","0.59"
"28","H","Par","yes",1,0,1,"1.96","-0.40","0.19"
"29","A","Lyo","yes",0,-2,0,"0.40","0.71","0.90"
"30","H","Mar","yes",3,2,2,"1.77","-0.27","0.63"
"31","H","RCS","no",NA,NA,NA,"1.98","-0.42","0.21"
"32","A","PSG","no",NA,NA,NA,"0.24","0.83","1.04"
"33","A","Met","no",NA,NA,NA,"1.74","-0.25","0.79"
"34","H","Hav","no",NA,NA,NA,"2.50","-0.79","0.00"
