"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.74","0.35","0.35"
"2","H","Ren","yes",3,4,4,"1.68","-0.48","-0.13"
"3","H","Lil","yes",0,-6,1,"1.48","-0.30","-0.43"
"4","A","Mar","yes",0,-4,0,"0.11","0.90","0.47"
"5","A","Hav","yes",1,0,1,"0.61","0.47","0.94"
"6","H","Mco","yes",3,2,3,"2.09","-0.84","0.10"
"7","A","Par","yes",0,-2,0,"0.93","0.18","0.29"
"8","H","Bre","yes",1,0,3,"1.95","-0.71","-0.43"
"9","A","Ang","yes",0,-2,0,"0.37","0.67","0.24"
"10","H","PSG","yes",1,0,1,"0.95","0.16","0.40"
"11","A","Len","yes",0,-3,0,"0.08","0.93","1.33"
"12","H","Tou","yes",1,0,1,"1.61","-0.42","0.92"
"13","A","Nan","yes",1,0,1,"1.26","-0.11","0.81"
"14","H","Nic","yes",3,2,3,"2.30","-1.03","-0.22"
"15","H","Lyo","yes",3,1,1,"1.55","-0.37","-0.59"
"16","A","RCS","yes",1,0,0,"0.30","0.74","0.15"
"17","H","Met","no",NA,NA,NA,"2.63","-1.31","-1.16"
"18","A","Mco","no",NA,NA,NA,"0.29","0.75","-0.41"
"19","A","Ren","no",NA,NA,NA,"0.18","0.84","0.43"
"20","H","Nan","no",NA,NA,NA,"2.43","-1.14","-0.71"
"21","A","Bre","no",NA,NA,NA,"0.44","0.61","-0.10"
"22","H","Ang","no",NA,NA,NA,"1.77","-0.56","-0.66"
"23","A","Nic","no",NA,NA,NA,"0.40","0.65","-0.01"
"24","H","Aux","no",NA,NA,NA,"2.65","-1.33","-1.34"
"25","A","Lil","no",NA,NA,NA,"0.16","0.86","-0.49"
"26","H","Len","no",NA,NA,NA,"0.88","0.22","-0.27"
"27","A","Tou","no",NA,NA,NA,"0.46","0.60","0.33"
"28","H","Par","no",NA,NA,NA,"1.97","-0.74","-0.40"
"29","A","Lyo","no",NA,NA,NA,"0.16","0.86","0.46"
"30","H","Mar","no",NA,NA,NA,"1.23","-0.08","0.38"
"31","H","RCS","no",NA,NA,NA,"1.97","-0.73","-0.36"
"32","A","PSG","no",NA,NA,NA,"0.07","0.94","0.58"
"33","A","Met","no",NA,NA,NA,"0.66","0.42","1.00"
"34","H","Hav","no",NA,NA,NA,"2.28","-1.00","-0.00"
